type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province,cluster_label
ทางเท้า,9 ถ. รัชดาภิเษก แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17,['ทางเท้า'],,รอรับเรื่อง,100.574,13.7894,กรุงเทพมหานคร,0
สะพาน,8 ซอย ข้างโรงเรียนประชาบำรุง แขวงหนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['สะพาน', 'คลอง']",ฝ่ายโยธาสำนักงานเขตหนองแขมได้รับข้อมูลเรื่องร้องทุกข์จากท่านแล้ว อยู่ระหว่างตรวจสอบบริเวณดังกล่าว ผลเป็นประการใดจะนำเรียนให้ทราบอีกครั้งครับ,กำลังดำเนินการ,100.36309,13.68576,กรุงเทพมหานคร,1
คลอง,8 ซอย ข้างโรงเรียนประชาบำรุง แขวงหนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['สะพาน', 'คลอง']",ฝ่ายโยธาสำนักงานเขตหนองแขมได้รับข้อมูลเรื่องร้องทุกข์จากท่านแล้ว อยู่ระหว่างตรวจสอบบริเวณดังกล่าว ผลเป็นประการใดจะนำเรียนให้ทราบอีกครั้งครับ,กำลังดำเนินการ,100.36309,13.68576,กรุงเทพมหานคร,1
กีดขวาง,23-25 ถ. เพชรเกษม แขวงบางหว้า เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,['กีดขวาง'],เจ้าหน้าที่ตรวจสอบครับ,กำลังดำเนินการ,100.43398,13.71251,กรุงเทพมหานคร,1
ถนน,586/4 ถ. สุขุมวิท แขวงบางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-17,"['ถนน', 'กีดขวาง']",,รอรับเรื่อง,100.60474,13.69826,กรุงเทพมหานคร,3
กีดขวาง,586/4 ถ. สุขุมวิท แขวงบางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-17,"['ถนน', 'กีดขวาง']",,รอรับเรื่อง,100.60474,13.69826,กรุงเทพมหานคร,3
ถนน,สายไหม 11 สายไหม : WJCR+V22 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,['ถนน'],เขตสายไหม เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตสายไหม,กำลังดำเนินการ,100.63991,13.92218,กรุงเทพมหานคร,2
ทางเท้า,11 ซอย เจริญนคร แขวง คลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,['ทางเท้า'],,รอรับเรื่อง,100.50829,13.72592,กรุงเทพมหานคร,5
ถนน,3037 ถ. ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ถนน', 'คลอง']",,รอรับเรื่อง,100.63516,13.77189,กรุงเทพมหานคร,0
คลอง,3037 ถ. ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ถนน', 'คลอง']",,รอรับเรื่อง,100.63516,13.77189,กรุงเทพมหานคร,0
ถนน,78/9 ถ. พระราม ๒ แขวงบางมด เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,"['ถนน', 'ความปลอดภัย']",เขตจอมทอง ส่งต่อไปยัง แขวงทางหลวงธนบุรี กรมทางหลวง,ส่งต่อ(ใหม่),100.4649,13.67816,กรุงเทพมหานคร,1
ความปลอดภัย,78/9 ถ. พระราม ๒ แขวงบางมด เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,"['ถนน', 'ความปลอดภัย']",เขตจอมทอง ส่งต่อไปยัง แขวงทางหลวงธนบุรี กรมทางหลวง,ส่งต่อ(ใหม่),100.4649,13.67816,กรุงเทพมหานคร,1
PM2.5,10 ถนน สมเด็จพระเจ้าตากสิน แขวงดาวคะนอง เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,['PM2.5'],,รอรับเรื่อง,100.4844,13.70244,กรุงเทพมหานคร,1
ถนน,128 แขวง ดาวคะนอง เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,['ถนน'],เขตธนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.47873,13.71285,กรุงเทพมหานคร,5
ถนน,228 ซอย คลองประปา แขวงบางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-17,"['ถนน', 'ร้องเรียน', 'กีดขวาง']",,รอรับเรื่อง,100.53433,13.81076,กรุงเทพมหานคร,0
ร้องเรียน,228 ซอย คลองประปา แขวงบางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-17,"['ถนน', 'ร้องเรียน', 'กีดขวาง']",,รอรับเรื่อง,100.53433,13.81076,กรุงเทพมหานคร,0
กีดขวาง,228 ซอย คลองประปา แขวงบางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-17,"['ถนน', 'ร้องเรียน', 'กีดขวาง']",,รอรับเรื่อง,100.53433,13.81076,กรุงเทพมหานคร,0
ถนน,396 ถ. ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ถนน', 'คลอง', 'กีดขวาง']",,รอรับเรื่อง,100.63651,13.77236,กรุงเทพมหานคร,0
คลอง,396 ถ. ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ถนน', 'คลอง', 'กีดขวาง']",,รอรับเรื่อง,100.63651,13.77236,กรุงเทพมหานคร,0
กีดขวาง,396 ถ. ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ถนน', 'คลอง', 'กีดขวาง']",,รอรับเรื่อง,100.63651,13.77236,กรุงเทพมหานคร,0
ถนน,"376, Soi Thoet Thai 33, Thoet Thai Road, Khwaeng Dao Khanong, Khet Thonburi, Bangkok, 10600, แขวงดาวคะนอง เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย",2023-05-17,['ถนน'],เขตธนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.47682,13.71413,กรุงเทพมหานคร,5
สะพาน,24 เทียนทะเล แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,['สะพาน'],,รอรับเรื่อง,100.43999,13.56896,กรุงเทพมหานคร,1
ถนน,แยกรัชดา-ราชพฤกษ์ 369/2 ถ. ราชพฤกษ์ แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,"['ถนน', 'จราจร', 'ความปลอดภัย']",เขตธนบุรี ส่งต่อไปยัง สน.บุคคโล,ส่งต่อ(ใหม่),100.47827,13.71539,กรุงเทพมหานคร,5
จราจร,แยกรัชดา-ราชพฤกษ์ 369/2 ถ. ราชพฤกษ์ แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,"['ถนน', 'จราจร', 'ความปลอดภัย']",เขตธนบุรี ส่งต่อไปยัง สน.บุคคโล,ส่งต่อ(ใหม่),100.47827,13.71539,กรุงเทพมหานคร,5
ความปลอดภัย,แยกรัชดา-ราชพฤกษ์ 369/2 ถ. ราชพฤกษ์ แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,"['ถนน', 'จราจร', 'ความปลอดภัย']",เขตธนบุรี ส่งต่อไปยัง สน.บุคคโล,ส่งต่อ(ใหม่),100.47827,13.71539,กรุงเทพมหานคร,5
ถนน,181/141 หมู่ที่ 11 แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร แขวง นวมินทร์ เขต บึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-17,['ถนน'],เขตบึงกุ่ม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.6475,13.80465,กรุงเทพมหานคร,0
สายไฟ,QHMH+JXG ซอย รัชดาภิเษก 18 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,['สายไฟ'],"การไฟฟ้านครหลวง เขตสามเสน ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.)
เนื่องจาก สายที่รกรุงรังเป็นสายของหน่วยการสื่อสารหลายๆ หน่วยที่รังเสาไฟฟ้า ซึ่งส่วนใหญ่ไม่ได้ใช้งานแต่หน่วยงานสื่อสารไม่ได้รื้อออก กฟน.เคยมีหนังสือแจ้งให้เข้าดำเนินการแล้ว หน่วยงานสื่อสารอยู่ในการกำกับดูแล ของ กสทช. และสามารถบังคับให้รื้อสายที่ไม่ใช้งานได้ ขอส่งต่อให้ กสทช. ดำเนินการ

    อนึ่งใน ซ.รัชดา 18 มีโครงการที่จะนาเสาสายไฟฟ้า ลงดิน ภายในปี 2567 อยู่แล้ว",ส่งต่อ(ใหม่),100.57985,13.78402,กรุงเทพมหานคร,0
ทางเท้า,1949 ซ. พหลโยธิน แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17,['ทางเท้า'],,รอรับเรื่อง,100.57285,13.8353,กรุงเทพมหานคร,0
ความสะอาด,อาคารชิโน ไทย แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ป้าย']",,รอรับเรื่อง,100.56147,13.7374,กรุงเทพมหานคร,5
ป้าย,อาคารชิโน ไทย แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ป้าย']",,รอรับเรื่อง,100.56147,13.7374,กรุงเทพมหานคร,5
ทางเท้า,390 ซอย อมร แขวงช่องนนทรี เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ทางเท้า', 'ป้าย']",จะดำเนินการตรวจสอบให้,กำลังดำเนินการ,100.54395,13.70725,กรุงเทพมหานคร,5
ป้าย,390 ซอย อมร แขวงช่องนนทรี เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ทางเท้า', 'ป้าย']",จะดำเนินการตรวจสอบให้,กำลังดำเนินการ,100.54395,13.70725,กรุงเทพมหานคร,5
ทางเท้า,MC9V+Q97 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,['ทางเท้า'],,รอรับเรื่อง,100.44345,13.66941,กรุงเทพมหานคร,1
ทางเท้า,1146/7 ถ. พหลโยธิน แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17,['ทางเท้า'],,รอรับเรื่อง,100.5609,13.81421,กรุงเทพมหานคร,0
ถนน,131 ซอย นวมินทร์ 101 แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-17,['ถนน'],เขตบึงกุ่ม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64732,13.80417,กรุงเทพมหานคร,0
ถนน,24 2 ซอย ท่าข้าม 14 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,"['ถนน', 'กีดขวาง']",,รอรับเรื่อง,100.44224,13.65038,กรุงเทพมหานคร,1
กีดขวาง,24 2 ซอย ท่าข้าม 14 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,"['ถนน', 'กีดขวาง']",,รอรับเรื่อง,100.44224,13.65038,กรุงเทพมหานคร,1
จราจร,458 ถนน รัชดาภิเษก แขวง จอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17,['จราจร'],,รอรับเรื่อง,100.57501,13.80527,กรุงเทพมหานคร,0
ถนน,40 ซอย นวมินทร์ 97 แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-17,['ถนน'],เขตบึงกุ่ม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64779,13.80268,กรุงเทพมหานคร,0
ถนน,รามอินทรา แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร : 172 ถ. รามอินทรา แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,['ถนน'],เขตบางเขน เชิญร่วมไปยัง ฝ่ายโยธา เขตบางเขน,กำลังดำเนินการ,100.62646,13.8579,กรุงเทพมหานคร,2
น้ำท่วม,73/67 เจริญพัฒนา 4 แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17,"['น้ำท่วม', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.71568,13.8353,กรุงเทพมหานคร,4
ท่อระบายน้ำ,73/67 เจริญพัฒนา 4 แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17,"['น้ำท่วม', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.71568,13.8353,กรุงเทพมหานคร,4
กีดขวาง,2264 ซอย เจริญกรุง 80 แขวง บางคอแหลม เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['กีดขวาง', 'ทางเท้า']",,รอรับเรื่อง,100.50024,13.70035,กรุงเทพมหานคร,5
ทางเท้า,2264 ซอย เจริญกรุง 80 แขวง บางคอแหลม เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['กีดขวาง', 'ทางเท้า']",,รอรับเรื่อง,100.50024,13.70035,กรุงเทพมหานคร,5
ถนน,818 ถนน นวมินทร์ แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-17,['ถนน'],อยู่ระหว่างการตรวจสอบ,ส่งต่อ(ใหม่),100.6481,13.80207,กรุงเทพมหานคร,0
ถนน,5 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ถนน', 'ต้นไม้', 'ร้องเรียน']",สำนักงานเขตสะพานสูงรับเรื่องพร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.69887,13.75421,กรุงเทพมหานคร,3
ต้นไม้,5 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ถนน', 'ต้นไม้', 'ร้องเรียน']",สำนักงานเขตสะพานสูงรับเรื่องพร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.69887,13.75421,กรุงเทพมหานคร,3
ร้องเรียน,5 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ถนน', 'ต้นไม้', 'ร้องเรียน']",สำนักงานเขตสะพานสูงรับเรื่องพร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.69887,13.75421,กรุงเทพมหานคร,3
ป้าย,518/5 ถนน เพลินจิต แขวง ลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,['ป้าย'],,รอรับเรื่อง,100.54218,13.74413,กรุงเทพมหานคร,5
สะพาน,24 เทียนทะเล แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,['สะพาน'],,รอรับเรื่อง,100.43999,13.56896,กรุงเทพมหานคร,1
ป้าย,101 ถ. พญาไท แขวง ถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17,"['ป้าย', 'ทางเท้า']",เจ้าหน้าที่เทศกิจชัดสายตรวจ 254 ลงพื้นที่ดังกล่าว พบป้ายตั้งวางบนทางฟุตบาท เจ้าหน้าที่ได้กวดขันและประชาสัมพันธ์ และว่ากล่าวตักเตือน มิให้ผู้ประกอบการร้านนวดให้ทราบว่า ห้ามตั้งวางสิ่งของในที่สาธารณะ ตามนโยบายของกรุงเทพมหานคร,เสร็จสิ้น,100.53248,13.75417,กรุงเทพมหานคร,5
ทางเท้า,101 ถ. พญาไท แขวง ถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17,"['ป้าย', 'ทางเท้า']",เจ้าหน้าที่เทศกิจชัดสายตรวจ 254 ลงพื้นที่ดังกล่าว พบป้ายตั้งวางบนทางฟุตบาท เจ้าหน้าที่ได้กวดขันและประชาสัมพันธ์ และว่ากล่าวตักเตือน มิให้ผู้ประกอบการร้านนวดให้ทราบว่า ห้ามตั้งวางสิ่งของในที่สาธารณะ ตามนโยบายของกรุงเทพมหานคร,เสร็จสิ้น,100.53248,13.75417,กรุงเทพมหานคร,5
ถนน,10 ถ. คลองทวีวัฒนา แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ถนน', 'กีดขวาง']",เทศกิจหนองแขมรับทราบครับ,กำลังดำเนินการ,100.36474,13.7245,กรุงเทพมหานคร,1
กีดขวาง,10 ถ. คลองทวีวัฒนา แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ถนน', 'กีดขวาง']",เทศกิจหนองแขมรับทราบครับ,กำลังดำเนินการ,100.36474,13.7245,กรุงเทพมหานคร,1
ทางเท้า,6 ซอย หทัยราษฎร์ 37 แขวงสามวาตะวันตก เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17,"['ทางเท้า', 'ความปลอดภัย']",,รอรับเรื่อง,100.72189,13.87654,กรุงเทพมหานคร,4
ความปลอดภัย,6 ซอย หทัยราษฎร์ 37 แขวงสามวาตะวันตก เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17,"['ทางเท้า', 'ความปลอดภัย']",,รอรับเรื่อง,100.72189,13.87654,กรุงเทพมหานคร,4
ความปลอดภัย,644 ถนน รัชดาภิเษก แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,"['ความปลอดภัย', 'ถนน']",เขตธนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.48028,13.71627,กรุงเทพมหานคร,5
ถนน,644 ถนน รัชดาภิเษก แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,"['ความปลอดภัย', 'ถนน']",เขตธนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.48028,13.71627,กรุงเทพมหานคร,5
ความสะอาด,สะพานคู่  พระรามที่ 4 แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร : PGFX+9CP ซอย สะพานคู่ แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ความสะอาด', 'สะพาน', 'ถนน']",,รอรับเรื่อง,100.54858,13.72348,กรุงเทพมหานคร,5
สะพาน,สะพานคู่  พระรามที่ 4 แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร : PGFX+9CP ซอย สะพานคู่ แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ความสะอาด', 'สะพาน', 'ถนน']",,รอรับเรื่อง,100.54858,13.72348,กรุงเทพมหานคร,5
ถนน,สะพานคู่  พระรามที่ 4 แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร : PGFX+9CP ซอย สะพานคู่ แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ความสะอาด', 'สะพาน', 'ถนน']",,รอรับเรื่อง,100.54858,13.72348,กรุงเทพมหานคร,5
ทางเท้า,,2023-05-17,['ทางเท้า'],,รอรับเรื่อง,100.57647,13.80283,,0
PM2.5,388 ตลาดเทิดไท 1 ถ. หลวงแพ่ง แขวงขุมทอง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17,"['PM2.5', 'คลอง']",,รอรับเรื่อง,100.85217,13.69714,กรุงเทพมหานคร,3
คลอง,388 ตลาดเทิดไท 1 ถ. หลวงแพ่ง แขวงขุมทอง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17,"['PM2.5', 'คลอง']",,รอรับเรื่อง,100.85217,13.69714,กรุงเทพมหานคร,3
ความปลอดภัย,Donmueang Airport  (Gate 8) แขวง สนามบิน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,['ความปลอดภัย'],,รอรับเรื่อง,100.5929,13.90522,กรุงเทพมหานคร,2
ท่อระบายน้ำ,M92Q+J66 บางบอนเหนือ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,"['ท่อระบายน้ำ', 'ทางเท้า', 'ความปลอดภัย']",เขตบางบอน ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),100.3881,13.65154,กรุงเทพมหานคร,1
ทางเท้า,M92Q+J66 บางบอนเหนือ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,"['ท่อระบายน้ำ', 'ทางเท้า', 'ความปลอดภัย']",เขตบางบอน ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),100.3881,13.65154,กรุงเทพมหานคร,1
ความปลอดภัย,M92Q+J66 บางบอนเหนือ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,"['ท่อระบายน้ำ', 'ทางเท้า', 'ความปลอดภัย']",เขตบางบอน ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),100.3881,13.65154,กรุงเทพมหานคร,1
ถนน,9 ซอย รามคำแหง 118 แยก 8 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,['ถนน'],สำนักงานเขตสะพานสูงรับเรื่องพร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.67984,13.77643,กรุงเทพมหานคร,0
ความปลอดภัย,11 ซอย สายไหม 50 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,['ความปลอดภัย'],,รอรับเรื่อง,100.65604,13.91848,กรุงเทพมหานคร,2
สะพาน,สุขุมวิท 71 สุขุมวิท : 1173 ถ. สุขุมวิท 71 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,"['สะพาน', 'ถนน', 'กีดขวาง']",,รอรับเรื่อง,100.5987,13.73898,กรุงเทพมหานคร,3
ถนน,สุขุมวิท 71 สุขุมวิท : 1173 ถ. สุขุมวิท 71 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,"['สะพาน', 'ถนน', 'กีดขวาง']",,รอรับเรื่อง,100.5987,13.73898,กรุงเทพมหานคร,3
กีดขวาง,สุขุมวิท 71 สุขุมวิท : 1173 ถ. สุขุมวิท 71 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,"['สะพาน', 'ถนน', 'กีดขวาง']",,รอรับเรื่อง,100.5987,13.73898,กรุงเทพมหานคร,3
ถนน,QH39+2CX แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,['ถนน'],เขตห้วยขวาง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.56854,13.75293,กรุงเทพมหานคร,5
ถนน,เจริญกรุง แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร : 444/43 ซอย เจริญกรุง 91 แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ถนน', 'ป้าย', 'ความสะอาด']",,รอรับเรื่อง,100.50666,13.70325,กรุงเทพมหานคร,5
ป้าย,เจริญกรุง แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร : 444/43 ซอย เจริญกรุง 91 แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ถนน', 'ป้าย', 'ความสะอาด']",,รอรับเรื่อง,100.50666,13.70325,กรุงเทพมหานคร,5
ความสะอาด,เจริญกรุง แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร : 444/43 ซอย เจริญกรุง 91 แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ถนน', 'ป้าย', 'ความสะอาด']",,รอรับเรื่อง,100.50666,13.70325,กรุงเทพมหานคร,5
กีดขวาง,104 ถนน พุทธมณฑลสาย ๓ แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,['กีดขวาง'],เขตหนองแขม ส่งต่อไปยัง สน.หนองค้างพลู,ส่งต่อ(ใหม่),100.36365,13.71977,กรุงเทพมหานคร,1
น้ำท่วม,58 ซอย ลาดพร้าว 101 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,['น้ำท่วม'],,รอรับเรื่อง,100.63012,13.77933,กรุงเทพมหานคร,0
ต้นไม้,หมู่บ้านกรานต์วดี พุทธมณฑลสาย 3 แขวงบางไผ่ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ต้นไม้', 'ถนน', 'คลอง']",ฝ่ายรักษาฯ ตรวจสอบ,กำลังดำเนินการ,100.364,13.74109,กรุงเทพมหานคร,1
ถนน,หมู่บ้านกรานต์วดี พุทธมณฑลสาย 3 แขวงบางไผ่ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ต้นไม้', 'ถนน', 'คลอง']",ฝ่ายรักษาฯ ตรวจสอบ,กำลังดำเนินการ,100.364,13.74109,กรุงเทพมหานคร,1
คลอง,หมู่บ้านกรานต์วดี พุทธมณฑลสาย 3 แขวงบางไผ่ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ต้นไม้', 'ถนน', 'คลอง']",ฝ่ายรักษาฯ ตรวจสอบ,กำลังดำเนินการ,100.364,13.74109,กรุงเทพมหานคร,1
ท่อระบายน้ำ,"ตึกชิโนทัย,ตรงข้ามตลาดอโศก แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย",2023-05-17,['ท่อระบายน้ำ'],เขตวัฒนา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.56187,13.73971,กรุงเทพมหานคร,5
จราจร,13 ซ. เพชรเกษม 82 แขวง บางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,['จราจร'],เขตบางแค ส่งต่อไปยัง สน.หลักสอง,ส่งต่อ(ใหม่),100.40942,13.71083,กรุงเทพมหานคร,1
