type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ทางเท้า,25/23 ซอย รามคำแหง 186/1 มีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,['ทางเท้า'],"ฝ่ายโยธา เขตมีนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก สำนักงานเขตมีนบุรี โดยฝ่ายโยธา ได้ตรวจสอบแล้วถนนรามคำแหงอยู่ในความดูแลของสำนักการโยธาจึงขอส่งต่อให้หน่วยงานที่เกี่ยวข้องดำเนินการต่อไป",ส่งต่อ(ใหม่),100.72443,13.8038,กรุงเทพมหานคร
ทางเท้า,22 ถ. สุขุมวิท แขวงคลองเตยเหนือ เขตคลองเตย กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ร้องเรียน']",สำนักสิ่งแวดล้อม กทม. ส่งต่อไปยัง ฝ่ายเทศกิจ เขตวัฒนา,ส่งต่อ(ใหม่),100.55536,13.74519,กรุงเทพมหานคร
ถนน,- นาคนิวาส : 388 ถ. นาคนิวาส แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'สอบถาม', 'ต้นไม้']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.61063,13.81568,กรุงเทพมหานคร
ถนน,35 ซอย เอกชัย 122 บางบอนเหนือ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.37172,13.64576,กรุงเทพมหานคร
ถนน,"46/10 หมู่ที่ 9, ถนนพระรามที่ 2, แขวงบางมด เขตจอมทอง กรุงเทพมหานคร, 10150 แขวงบางมด เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย",2023-05-16,"['ถนน', 'ป้าย', 'ร้องเรียน']",อยู่ระหว่างดำเนินการ,กำลังดำเนินการ,100.47075,13.68046,กรุงเทพมหานคร
ถนน,11 ซอย เจริญกรุง 44 แขวงบางรัก เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ถนน', 'สัตว์จรจัด']",เขตบางรัก ส่งต่อไปยัง สำนักอนามัย กทม.,ส่งต่อ(ใหม่),100.5157,13.72076,กรุงเทพมหานคร
ทางเท้า,330 ถ. จรัญสนิทวงศ์ แขวงบางพลัด เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ความปลอดภัย', 'ต้นไม้', 'กีดขวาง', 'ถนน']",สำนักงานเขตบางพลัดขอขอบคุณท่านที่แจ้งปัญหาให้ทราบจะได้ดำเนินการตรวจสอบต่อไป,กำลังดำเนินการ,100.50378,13.79049,กรุงเทพมหานคร
ถนน,330 ถ. จรัญสนิทวงศ์ แขวงบางพลัด เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ความปลอดภัย', 'ต้นไม้', 'กีดขวาง', 'ถนน']",สำนักงานเขตบางพลัดขอขอบคุณท่านที่แจ้งปัญหาให้ทราบจะได้ดำเนินการตรวจสอบต่อไป,กำลังดำเนินการ,100.50378,13.79049,กรุงเทพมหานคร
ทางเท้า,65/31 ถ. บรมราชชนนี แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,"['ทางเท้า', 'กีดขวาง', 'สายไฟ']",เขตทวีวัฒนา ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),100.36591,13.78652,กรุงเทพมหานคร
ทางเท้า,338 แขวง อรุณอมรินทร์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.47666,13.77865,กรุงเทพมหานคร
ทางเท้า,47/17 ซอย ครูเพี้ยน แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ความสะอาด', 'กีดขวาง']",,รอรับเรื่อง,100.65063,13.8793,กรุงเทพมหานคร
ทางเท้า,102 ถนน กำแพงเพชร ๗ แขวง บางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,['ทางเท้า'],ฝ่ายเทศกิจ เขตห้วยขวาง ส่งต่อไปยัง การรถไฟแห่งประเทศไทย,ส่งต่อ(ใหม่),100.56407,13.75019,กรุงเทพมหานคร
ถนน,167 ซอย พัฒนาการ 65 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ถนน']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.66643,13.72728,กรุงเทพมหานคร
ถนน,"พึ่งมี 29 แยก 4 สุขุมวิท 93 จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : เข้าแยก 4 ประมาณ 100 เมตร ฝั่งซ้ายมือ
เขต: พระโขนง
แขวง : บางจาก : ซอย พึ่งมี​ 29​ แยก​ 3 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย",2023-05-16,"['ถนน', 'แสงสว่าง']",เขตพระโขนง ส่งต่อไปยัง การไฟฟ้านครหลวง เขตบางกะปิ,ส่งต่อ(ใหม่),100.61964,13.70289,กรุงเทพมหานคร
ถนน,635 ถนน พัฒนาการ แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['เสียงรบกวน', 'ถนน']",เจ้าหน้าที่ได้ดำเนินการเปลี่ยนฝาท่อระบายน้ำในบริเวณดังกล่าวเรียบร้อยแล้ว ขออภัยในความไม่สะดวกครับ,เสร็จสิ้น,100.6517,13.73604,กรุงเทพมหานคร
ทางเท้า,4 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,"['ป้าย', 'ทางเท้า']",,รอรับเรื่อง,100.44901,13.6676,กรุงเทพมหานคร
ทางเท้า,588 Newera Condo ถ. สุคนธสวัสดิ์ แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['สายไฟ', 'ทางเท้า']",เขตลาดพร้าว ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),100.6307,13.83556,กรุงเทพมหานคร
ทางเท้า,4 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,"['ป้าย', 'ทางเท้า']",,รอรับเรื่อง,100.449,13.66761,กรุงเทพมหานคร
ทางเท้า,ราชเทวี แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ถนน', 'น้ำท่วม']",เขตราชเทวี ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),100.53154,13.75169,กรุงเทพมหานคร
ถนน,ราชเทวี แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ถนน', 'น้ำท่วม']",เขตราชเทวี ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),100.53154,13.75169,กรุงเทพมหานคร
ถนน,"เพชรเกษม 40 แยก 9 เพชรเกษม จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : บริเวณซอยเพชรเกษม 40 แยก 9 เข้าแยก 9 มาจะพบไชโยคอนโด จะพบสามแยกให้เลี้ยวขวา แล้วตรงมาตามทางบังคับแล้วเลี้ยวซ้ายจะพบต้นไทร ทางด้านขวาจะเป็นทางไปโรงงานที่ปล่อยน้ำเสียแต่มีการกั๊นรั้วไว้
เขต: ภาษีเจริญ
แขวง : บางจาก : 25 ซอย เพชรเกษม 40 แยก 9 แขวงบางจาก เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย",2023-05-16,"['ถนน', 'คลอง']",เจ้าหน้าที่ดำเนินการตรวจสอบค่ะ,กำลังดำเนินการ,100.44888,13.72721,กรุงเทพมหานคร
ถนน,"บรมราชชนนี จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ที่ดินว่างหลังหมู่บ้าน เบลเลอวิว ถ้าเข้าจากฝั่งพุทธมณฑลสาย 2 เข้ามาทางถนนสวนผักประมาณ 500 เมตร จะพบที่ดินดังกล่าว
เขต: ทวีวัฒนา
แขวง : ศาลาธรรมสพน์ : 1 ถ. บรมราชชนนี แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย",2023-05-16,['ถนน'],ฝ่ายรักษาความสะอาดและสวนสาธารณะกำลังดำเนินการตรวจสอบครับ,กำลังดำเนินการ,100.40195,13.78521,กรุงเทพมหานคร
ถนน,19 ถนนสุขาภิบาล ๕ แขวงออเงิน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['ถนน'],"ฝ่ายรักษาความสะอาดจะ
ดำเนินการตรวจสอบและแก้ไขปลอดภัย",กำลังดำเนินการ,100.66785,13.9033,กรุงเทพมหานคร
ถนน,"จตุรทิศ จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ถนนจตุรทิศ ริมบึงมักกะสัน
เขต: ราชเทวี
แขวง : มักกะสัน : ถนน จตุรทิศ แขวงมักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย",2023-05-16,['ถนน'],เขตราชเทวี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.54884,13.75666,กรุงเทพมหานคร
ถนน,QGCG+5FR สะพานอุภัยเจษฎุทิศ (Uphaichetsaduthit Bridge) Samsen แขวง สวนจิตรลดา เขตดุสิต กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ถนน', 'ทางเท้า', 'ป้าย']",,รอรับเรื่อง,100.52621,13.77036,กรุงเทพมหานคร
ทางเท้า,QGCG+5FR สะพานอุภัยเจษฎุทิศ (Uphaichetsaduthit Bridge) Samsen แขวง สวนจิตรลดา เขตดุสิต กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ถนน', 'ทางเท้า', 'ป้าย']",,รอรับเรื่อง,100.52621,13.77036,กรุงเทพมหานคร
ถนน,62 ซ. เอกมัย 12 แขวง คลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,['ถนน'],📣🙏 ฝ่ายโยธา ได้รับเรื่องร้องเรียนของท่านแล้ว ต้องขอขอบคุณสำหรับการแจ้งข้อมูลผ่านระบบ Traffy Fondue (ฟองดูว์)  เรื่องร้องเรียนของท่านอยู่ระหว่างดำเนินการตรวจสอบเพื่อดำเนินการแก้ไขโดยด่วนต่อไปค่ะ,กำลังดำเนินการ,100.59147,13.72988,กรุงเทพมหานคร
ถนน,152/5 ประดิพัทธ์ แขวง สามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ท่อระบายน้ำ', 'ถนน']",เขตราชเทวี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.53721,13.79184,กรุงเทพมหานคร
ทางเท้า,1052 ถ. พัฒนาการ แขวง สวนหลวง แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ต้นไม้']",แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,100.61596,13.73616,กรุงเทพมหานคร
ถนน,59/21 ซอย หมู่บ้านเพชรสยาม แขวงหนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,"['ถนน', 'ความสะอาด']",ฝ่ายรักษาความสะอาดฯ เขตหนองแขม ส่งต่อไปยัง เขตบางแค,ส่งต่อ(ใหม่),100.35263,13.67981,กรุงเทพมหานคร
ถนน,55/187 ถ. กาญจนาภิเษก แขวงออเงิน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ป้าย', 'ถนน']",เขตคลองสามวา ส่งต่อไปยัง การทางพิเศษแห่งประเทศไทย,ส่งต่อ(ใหม่),100.69161,13.89492,กรุงเทพมหานคร
ถนน,27 ซอย ลาดพร้าว 130 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['ถนน', 'คลอง']",,รอรับเรื่อง,100.63213,13.77141,กรุงเทพมหานคร
ถนน,645/45 รามคำแหง 68 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['ถนน', 'น้ำท่วม', 'ความปลอดภัย']",,รอรับเรื่อง,100.65721,13.76863,กรุงเทพมหานคร
ทางเท้า,VH4G+RQ8 แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,['ทางเท้า'],"ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,100.57695,13.85705,กรุงเทพมหานคร
ถนน,"แสมดำ 5 แสมดำ จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : เข้าวอยมา 1 กิโลเมตร ข้ามคลองละหาร ลงจากคลองถึงสามแยกเลี้ยวขวาประมาณ 50 เมตร เสาไฟจะอยู่ด้านซ้าย
บ้านเลขที่: 511/1 
เขต: บางขุนเทียน
แขวง : แสมดำ : J95Q+73G ซอย แสมดำ 5 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย",2023-05-16,"['ถนน', 'คลอง', 'แสงสว่าง']",ฝ่ายโยธา เขตบางขุนเทียน ส่งต่อไปยัง การไฟฟ้านครหลวง เขตราษฎร์บูรณะ,ส่งต่อ(ใหม่),100.38771,13.60828,กรุงเทพมหานคร
ถนน,59/216 ถนน ประชาสำราญ แขวงคลองสิบสอง เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-16,"['ถนน', 'ร้องเรียน', 'คลอง']",เขตหนองจอก ส่งต่อไปยัง การไฟฟ้านครหลวง เขตมีนบุรี,ส่งต่อ(ใหม่),100.87028,13.90708,กรุงเทพมหานคร
ถนน,841 ถ. อ่อนนุช แขวง สวนหลวง แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร']",เขตสวนหลวง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.61006,13.71128,กรุงเทพมหานคร
ถนน,"เพชรเกษม 22 เพชรเกษม จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ซอยเพชรเกษม 22 อยู่ใกล้กับโรงพยาบาลบางไผ่เข้าซอยเพชรเกษม 22สุดซอยเลี้ยงขวาบ้านหลังสุดท้ายจะพบลำรางที่ต้องการให้ขุดลอก
เขต: ภาษีเจริญ
แขวง : คลองภาษีเจริญ : 82/1 ถนน เพชรเกษมสายเก่า แขวงปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย",2023-05-16,"['ถนน', 'คลอง']",อยู่ระหว่างเจ้าหน้าที่พิจารณาและดำเนินการ,กำลังดำเนินการ,100.46397,13.72526,กรุงเทพมหานคร
ถนน,QF6P+276 แขวงศิริราช เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ถนน', 'ป้าย']",,รอรับเรื่อง,100.48561,13.76,กรุงเทพมหานคร
ถนน,QG2J+JF2 แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.53109,13.75153,กรุงเทพมหานคร
ถนน,ถนนรามคำแหง : 189 ถ. ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,['ถนน'],เขตบางกะปิ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64743,13.76588,กรุงเทพมหานคร
ถนน,ประชาอุทิศ 76  ประชาอุทิศ : 31/2 ซอย ประชาอุทิศ 76 แขวงทุ่งครุ เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-16,['ถนน'],เขตทุ่งครุ ส่งต่อไปยัง การไฟฟ้านครหลวง เขตราษฎร์บูรณะ,ส่งต่อ(ใหม่),100.4977,13.6221,กรุงเทพมหานคร
ถนน,98 ซอย บางแวก 98 แขวงคลองขวาง เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,['ถนน'],เขตภาษีเจริญ ส่งต่อไปยัง การไฟฟ้านครหลวง เขตธนบุรี,ส่งต่อ(ใหม่),100.42272,13.74271,กรุงเทพมหานคร
ถนน,95 ถ. จันทน์ แขวงทุ่งวัดดอน เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,"['ถนน', 'ทางเท้า', 'จราจร']",ฝ่ายเทศกิจรับทราบ จักได้จัดเจ้าหน้าที่ดำเนินการตรวจสอบตามอำนาจหน้าที่ ที่เกี่ยวข้องต่อไป,กำลังดำเนินการ,100.51793,13.70907,กรุงเทพมหานคร
ทางเท้า,95 ถ. จันทน์ แขวงทุ่งวัดดอน เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,"['ถนน', 'ทางเท้า', 'จราจร']",ฝ่ายเทศกิจรับทราบ จักได้จัดเจ้าหน้าที่ดำเนินการตรวจสอบตามอำนาจหน้าที่ ที่เกี่ยวข้องต่อไป,กำลังดำเนินการ,100.51793,13.70907,กรุงเทพมหานคร
ถนน,"ลาดพร้าว 106 ลาดพร้าว จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : เข้าวอยลาดพร้าว 106 มาประมาณ 1 กิโล จะเจอแยกย่อย 3 แยก เข้าแยกกลาง บ้านเลขที่ 96
บ้านเลขที่ : 96
เขต: วังทองหลาง
แขวง : พลับพลา : QJG8+V9M ซอย ลาดพร้าว 106 แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย",2023-05-16,"['ท่อระบายน้ำ', 'ถนน']",อยู่ระหว่างดำเนินการตรวจสอบ,กำลังดำเนินการ,100.61587,13.77722,กรุงเทพมหานคร
ถนน,361 ซอย นราธิวาสราชนครินทร์ 8 แขวงทุ่งวัดดอน เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,"['ถนน', 'สายไฟ']",เขตสาทร ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),100.52849,13.71403,กรุงเทพมหานคร
ถนน,452 ซอย พัฒนาการ 44 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร']",เขตสวนหลวง ส่งต่อไปยัง สน.คลองตัน,ส่งต่อ(ใหม่),100.63042,13.73171,กรุงเทพมหานคร
ถนน,"เสรีไทย 9 แยก 2-1 เสรีไทย จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : หน้าบ้านเลขที่ 85/275 เสรีไทยซอย 9 แยก 2-1
บ้านเลขที่: 85/275
เขต: บึงกุ่ม
แขวง : คลองกุ่ม : 85/74 ถ. เสรีไทย แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย",2023-05-16,"['ถนน', 'คลอง']",,รอรับเรื่อง,100.65504,13.77601,กรุงเทพมหานคร
ถนน,"Opposite Muban Thian Thong 4, แขวงคลองสิบสอง เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย",2023-05-16,"['ท่อระบายน้ำ', 'ถนน', 'คลอง']",สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.86327,13.90723,กรุงเทพมหานคร
ทางเท้า,439 ถ. หลวง แขวงวัดเทพศิรินทร์ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ร้องเรียน']",เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,ส่งต่อ(ใหม่),100.51165,13.74654,กรุงเทพมหานคร
ถนน,"มิตรไมตรี 6 มิตรไมตรี จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ชุมชนอัรเราะห์มาน 2 เข้าซอยมิตรไมตรี 6 มาถึงสะพานแล้วให้เลี้ยวซ้ายตรงคอสะพาน ไฟจะดับทั้งซอย
เขต: หนองจอก
แขวง : หนองจอก : 5 ?????????? แขวงหนองจอก เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย",2023-05-16,"['สะพาน', 'ถนน']",เขตหนองจอก ส่งต่อไปยัง การไฟฟ้านครหลวง เขตมีนบุรี,ส่งต่อ(ใหม่),100.85249,13.86969,กรุงเทพมหานคร
ถนน,15/247 ซอย รัขดาภิเษก แขวงจันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,['ถนน'],"ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,100.58395,13.8253,กรุงเทพมหานคร
ถนน,65/53 พระรามที่ 2 แขวง บางมด เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.47757,13.66788,กรุงเทพมหานคร
ถนน,179 ถนน พาหุรัด แขวงวังบูรพาภิรมย์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,['ถนน'],เขตพระนคร ส่งต่อไปยัง สน.พระราชวัง,ส่งต่อ(ใหม่),100.50057,13.74491,กรุงเทพมหานคร
ถนน,"Opposite Muban Thian Thong 4, แขวงคลองสิบสอง เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย",2023-05-16,"['ถนน', 'คลอง', 'แสงสว่าง']",เขตหนองจอก ส่งต่อไปยัง การไฟฟ้านครหลวง เขตมีนบุรี,ส่งต่อ(ใหม่),100.86327,13.90723,กรุงเทพมหานคร
ทางเท้า,1511 11 ถนน พหลโยธิน แขวง สามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ทางเท้า'],"ฝ่ายเทศกิจ เขตพญาไท รับเรื่องแล้วค่ะ
ประสานผู้เกี่ยวข้องเพื่อดำเนินการตรวจสอบและแก้ไขค่ะ",กำลังดำเนินการ,100.54913,13.79263,กรุงเทพมหานคร
ทางเท้า,1 ซอย วิภาวดีรังสิต 7 แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['น้ำท่วม', 'สายไฟ', 'ทางเท้า', 'ความปลอดภัย', 'ร้องเรียน']",กำลังดำเนินการตรวจสอบ จึงเรียนมาเพื่อทราบ,ส่งต่อ(ใหม่),100.55982,13.80317,กรุงเทพมหานคร
ทางเท้า,30 ถนน วิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ทางเท้า', 'สายไฟ', 'ความปลอดภัย', 'น้ำท่วม', 'ร้องเรียน']",กำลังดำเนินการตรวจสอบ จึงเรียนมาเพื่อทราบ,ส่งต่อ(ใหม่),100.55996,13.80268,กรุงเทพมหานคร
ทางเท้า,333 อาคารเล้าเป้งง้วน 1 ชั้น 24 ซอยเฉยพ่วง ถนน วิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ทางเท้า', 'สายไฟ', 'ความปลอดภัย', 'น้ำท่วม', 'ร้องเรียน']",กำลังดำเนินการตรวจสอบ จึงเรียนมาเพื่อทราบ,ส่งต่อ(ใหม่),100.55935,13.80686,กรุงเทพมหานคร
ทางเท้า,55 ถ. ราชวงศ์ แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ทางเท้า'],เจ้าหน้าที่เทศกิจเข้าตรวจสอบบริเวณที่ร้องเรียนดังกล่าวแล้วไม่พบรถคันดังกล่าวจึงประชาสัมพันธ์และสอบถามทางเจ้าหน้าที่ธนาคารว่าเป็นลูกค้าของทางธนาคารและได้เตือนเเล้วทั้งนี้ทางเทศกิจได้เน้นย้ำทางธนาคารช่วยประชาสัมพันธ์และเตือนผู้ใช้บริการด้วยเรื่องการจอดรถบนทางเท้าและเจ้าหน้าที่จะเข้าตรวจสอบกวดขันต่อไป,เสร็จสิ้น,100.50759,13.74311,กรุงเทพมหานคร
ถนน,14 ถ. เทศบาลรังสรรค์เหนือ แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,['ถนน'],"ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,100.54485,13.84845,กรุงเทพมหานคร
ถนน,346 ถ. เยาวราช แขวง จักรวรรดิ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ถนน'],สน.พลับพลาไชย 2 ส่งต่อไปยัง สน.จักรวรรดิ,ส่งต่อ(ใหม่),100.50807,13.74133,กรุงเทพมหานคร
ถนน,RRF3+F5 กรุงเทพมหานคร ประเทศไทย,2023-05-16,['ถนน'],สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,ส่งต่อ(ใหม่),100.80294,13.82366,RRF3+F5
