type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
จราจร,อโศก ถ. กำแพงเพชร ๗ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['จราจร', 'ป้าย', 'กีดขวาง']",เขตวัฒนา ส่งต่อไปยัง สน.ลุมพินี,ส่งต่อ(ใหม่),100.56028,13.73731,กรุงเทพมหานคร
ป้าย,อโศก ถ. กำแพงเพชร ๗ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['จราจร', 'ป้าย', 'กีดขวาง']",เขตวัฒนา ส่งต่อไปยัง สน.ลุมพินี,ส่งต่อ(ใหม่),100.56028,13.73731,กรุงเทพมหานคร
กีดขวาง,อโศก ถ. กำแพงเพชร ๗ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['จราจร', 'ป้าย', 'กีดขวาง']",เขตวัฒนา ส่งต่อไปยัง สน.ลุมพินี,ส่งต่อ(ใหม่),100.56028,13.73731,กรุงเทพมหานคร
แสงสว่าง,RJM6+3CJ แขวง จรเข้บัว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,['แสงสว่าง'],,รอรับเรื่อง,100.61126,13.83301,กรุงเทพมหานคร
กีดขวาง,166/4 สีลม แขวง สุริยวงศ์ เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16,['กีดขวาง'],,รอรับเรื่อง,100.52643,13.72583,กรุงเทพมหานคร
เสียงรบกวน,388 ถนน เทพรักษ์ แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['เสียงรบกวน'],,รอรับเรื่อง,100.633,13.87751,กรุงเทพมหานคร
ทางเท้า,322/298 ถ. รัชดาภิเษก แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ทางเท้า', 'กีดขวาง']",,รอรับเรื่อง,100.56883,13.7646,กรุงเทพมหานคร
กีดขวาง,322/298 ถ. รัชดาภิเษก แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ทางเท้า', 'กีดขวาง']",,รอรับเรื่อง,100.56883,13.7646,กรุงเทพมหานคร
ท่อระบายน้ำ,299/70 ซอย แจ้งวัฒนะ แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,['ท่อระบายน้ำ'],,รอรับเรื่อง,100.55833,13.89328,กรุงเทพมหานคร
ความปลอดภัย,-  เลียบคลองสอง จุดเกิดเหตุ ตั้งแต่แยกจ่าเฉยยาวไปแต่ไม่แน่ใจว่าถึงใหน  ถนน เลียบคลองสอง แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 : VP7C+49P แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'ถนน', 'คลอง']",เขตคลองสามวา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.72117,13.86266,กรุงเทพมหานคร
ถนน,-  เลียบคลองสอง จุดเกิดเหตุ ตั้งแต่แยกจ่าเฉยยาวไปแต่ไม่แน่ใจว่าถึงใหน  ถนน เลียบคลองสอง แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 : VP7C+49P แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'ถนน', 'คลอง']",เขตคลองสามวา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.72117,13.86266,กรุงเทพมหานคร
คลอง,-  เลียบคลองสอง จุดเกิดเหตุ ตั้งแต่แยกจ่าเฉยยาวไปแต่ไม่แน่ใจว่าถึงใหน  ถนน เลียบคลองสอง แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 : VP7C+49P แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'ถนน', 'คลอง']",เขตคลองสามวา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.72117,13.86266,กรุงเทพมหานคร
ถนน,22/8 ถ. กำแพงเพชร 6 แขวงสีกัน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",,รอรับเรื่อง,100.60753,13.94489,กรุงเทพมหานคร
แสงสว่าง,22/8 ถ. กำแพงเพชร 6 แขวงสีกัน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",,รอรับเรื่อง,100.60753,13.94489,กรุงเทพมหานคร
ทางเท้า,376 ถ. สีหบุรานุกิจ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['ทางเท้า', 'กีดขวาง']",,รอรับเรื่อง,100.72699,13.81267,กรุงเทพมหานคร
กีดขวาง,376 ถ. สีหบุรานุกิจ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['ทางเท้า', 'กีดขวาง']",,รอรับเรื่อง,100.72699,13.81267,กรุงเทพมหานคร
ทางเท้า,43/22 ซอย ประชาราษฎร์บำเพ็ญ 1 แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.57253,13.77831,กรุงเทพมหานคร
ถนน,59 ถนน เทพรักษ์ แขวง คลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.61903,13.88527,กรุงเทพมหานคร
ถนน,609 155 ซอย นวมินทร์ 137 แขวง นวลจันทร์ เขต บึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.6549,13.82152,กรุงเทพมหานคร
ท่อระบายน้ำ,609 155 ซอย นวมินทร์ 137 แขวง นวลจันทร์ เขต บึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.6549,13.82152,กรุงเทพมหานคร
ถนน,กรมปศุสัตว์ เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ถนน'],เขตราชเทวี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.53287,13.75521,กรุงเทพมหานคร
สะพาน,1307/1 ถ. พหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['สะพาน'],,รอรับเรื่อง,100.54715,13.78734,กรุงเทพมหานคร
ป้าย,111/99 ถ. พหลโยธิน แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ป้าย', 'ร้องเรียน']",,รอรับเรื่อง,100.59233,13.86921,กรุงเทพมหานคร
ร้องเรียน,111/99 ถ. พหลโยธิน แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ป้าย', 'ร้องเรียน']",,รอรับเรื่อง,100.59233,13.86921,กรุงเทพมหานคร
ทางเท้า,40 ถนนบรมราชชนนี แขวงอรุณอมรินทร์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ร้องเรียน']",เขตบางพลัด ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.48195,13.77366,กรุงเทพมหานคร
ร้องเรียน,40 ถนนบรมราชชนนี แขวงอรุณอมรินทร์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ร้องเรียน']",เขตบางพลัด ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.48195,13.77366,กรุงเทพมหานคร
ป้าย,166/4 สีลม แขวง สุริยวงศ์ เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16,['ป้าย'],,รอรับเรื่อง,100.52645,13.72582,กรุงเทพมหานคร
จราจร,Opposite The Mall Bangkae แขวง บางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,['จราจร'],เขตบางแค ส่งต่อไปยัง สน.หลักสอง,ส่งต่อ(ใหม่),100.4097,13.71079,กรุงเทพมหานคร
คนจรจัด,2771/2 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['คนจรจัด', 'ป้าย', 'ความปลอดภัย', 'แสงสว่าง']",,รอรับเรื่อง,100.63093,13.7622,กรุงเทพมหานคร
ป้าย,2771/2 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['คนจรจัด', 'ป้าย', 'ความปลอดภัย', 'แสงสว่าง']",,รอรับเรื่อง,100.63093,13.7622,กรุงเทพมหานคร
ความปลอดภัย,2771/2 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['คนจรจัด', 'ป้าย', 'ความปลอดภัย', 'แสงสว่าง']",,รอรับเรื่อง,100.63093,13.7622,กรุงเทพมหานคร
แสงสว่าง,2771/2 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['คนจรจัด', 'ป้าย', 'ความปลอดภัย', 'แสงสว่าง']",,รอรับเรื่อง,100.63093,13.7622,กรุงเทพมหานคร
ถนน,1447 ถ. พหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ถนน', 'สะพาน']",,รอรับเรื่อง,100.54851,13.79081,กรุงเทพมหานคร
สะพาน,1447 ถ. พหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ถนน', 'สะพาน']",,รอรับเรื่อง,100.54851,13.79081,กรุงเทพมหานคร
การเดินทาง,275 ถนน อิสรภาพ แขวงวัดอรุณ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['การเดินทาง', 'กีดขวาง']",,รอรับเรื่อง,100.48591,13.74002,กรุงเทพมหานคร
กีดขวาง,275 ถนน อิสรภาพ แขวงวัดอรุณ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['การเดินทาง', 'กีดขวาง']",,รอรับเรื่อง,100.48591,13.74002,กรุงเทพมหานคร
คลอง,275 หมู่ 1 ห้างสรรพสินค้า เดอะมอลล์บางแค ชั้น G ถนนเพชรเกษม แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,['คลอง'],เขตบางแค เชิญร่วมไปยัง ฝ่ายโยธา เขตบางแค,กำลังดำเนินการ,100.40781,13.71354,กรุงเทพมหานคร
ถนน,9 ถนน นวมินทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'ความปลอดภัย']",เขตบึงกุ่ม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.65388,13.81912,กรุงเทพมหานคร
ความปลอดภัย,9 ถนน นวมินทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'ความปลอดภัย']",เขตบึงกุ่ม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.65388,13.81912,กรุงเทพมหานคร
ความสะอาด,199 ซอย สุขุมวิท 95/1 แขวง บางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16,['ความสะอาด'],,รอรับเรื่อง,100.605,13.69769,กรุงเทพมหานคร
แสงสว่าง,นบ.3021 แขวง ปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,['แสงสว่าง'],,รอรับเรื่อง,100.45841,13.71861,กรุงเทพมหานคร
แสงสว่าง,126-1 ซ. วิภาวดิรังสิต2 แยก 6 แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['แสงสว่าง'],,รอรับเรื่อง,100.55964,13.77809,กรุงเทพมหานคร
แสงสว่าง,"เจริญกรุง 30 เจริญกรุง เขต บางรัก
แขวง บางรัก : สี่พระยา แขวงบางรัก เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย",2023-05-16,"['แสงสว่าง', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.51333,13.72841,กรุงเทพมหานคร
ความปลอดภัย,"เจริญกรุง 30 เจริญกรุง เขต บางรัก
แขวง บางรัก : สี่พระยา แขวงบางรัก เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย",2023-05-16,"['แสงสว่าง', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.51333,13.72841,กรุงเทพมหานคร
ถนน,"เจริญกรุง 30 เจริญกรุง เขต บางรัก
แขวง บางรัก : สี่พระยา แขวงบางรัก เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย",2023-05-16,"['แสงสว่าง', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.51333,13.72841,กรุงเทพมหานคร
ทางเท้า,วุฒากาศ วุฒากาศ แขวง ตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ทางเท้า', 'แสงสว่าง']",เขตธนบุรี ส่งต่อไปยัง กรมทางหลวงชนบท กระทรวงคมนาคม,ส่งต่อ(ใหม่),100.46882,13.71297,กรุงเทพมหานคร
แสงสว่าง,วุฒากาศ วุฒากาศ แขวง ตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ทางเท้า', 'แสงสว่าง']",เขตธนบุรี ส่งต่อไปยัง กรมทางหลวงชนบท กระทรวงคมนาคม,ส่งต่อ(ใหม่),100.46882,13.71297,กรุงเทพมหานคร
น้ำท่วม,45 ซอย ลาดพร้าว 102 แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10312 ประเทศไทย,2023-05-16,"['น้ำท่วม', 'กีดขวาง']",ฝ่ายโยธา เขตวังทองหลาง ส่งต่อไปยัง การไฟฟ้านครหลวง เขตนวลจันทร์,ส่งต่อ(ใหม่),100.61439,13.78081,กรุงเทพมหานคร
กีดขวาง,45 ซอย ลาดพร้าว 102 แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10312 ประเทศไทย,2023-05-16,"['น้ำท่วม', 'กีดขวาง']",ฝ่ายโยธา เขตวังทองหลาง ส่งต่อไปยัง การไฟฟ้านครหลวง เขตนวลจันทร์,ส่งต่อ(ใหม่),100.61439,13.78081,กรุงเทพมหานคร
กีดขวาง,109 8 ถ. ร่มเกล้า แขวงแสนแสบ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,['กีดขวาง'],สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,100.74878,13.79876,กรุงเทพมหานคร
ทางเท้า,21 ซอย พุทธบูชา 7/1 แขวง บางมด เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ทางเท้า'],รอดำเนินการครับ,ส่งต่อ(ใหม่),100.47277,13.67221,กรุงเทพมหานคร
ป้าย,ราชเทวี แขวง ถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ป้าย'],,รอรับเรื่อง,100.5318,13.75196,กรุงเทพมหานคร
เสียงรบกวน,46/30 ซอย เคหะร่มเกล้า 72 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,['เสียงรบกวน'],,รอรับเรื่อง,100.71393,13.77321,กรุงเทพมหานคร
ทางเท้า,794 ซอย สุขุมวิท 103 แขวง บางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.63244,13.67813,กรุงเทพมหานคร
ถนน,-  ราชดำเนินกลาง จุดเกิดเหตุ ตรงสี่แยกคอกวัว หน้าหอสมุดกรุงเทพฯ 2 ดวง (ดวงหนึ่งดับสนิท อีกดวงติดๆดับๆ)ถนน ราชดำเนินกลาง แขวงตลาดยอด เขตพระนคร กรุงเทพมหานคร 10200 : 152 ถนน ดินสอ แขวงตลาดยอด เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",ฝ่ายโยธา เขตพระนคร ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.49887,13.75795,กรุงเทพมหานคร
แสงสว่าง,-  ราชดำเนินกลาง จุดเกิดเหตุ ตรงสี่แยกคอกวัว หน้าหอสมุดกรุงเทพฯ 2 ดวง (ดวงหนึ่งดับสนิท อีกดวงติดๆดับๆ)ถนน ราชดำเนินกลาง แขวงตลาดยอด เขตพระนคร กรุงเทพมหานคร 10200 : 152 ถนน ดินสอ แขวงตลาดยอด เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",ฝ่ายโยธา เขตพระนคร ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.49887,13.75795,กรุงเทพมหานคร
จราจร,2 ถนน ร่มเกล้า 1 แขวงคลองสามประเวศ เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-16,['จราจร'],,รอรับเรื่อง,100.74238,13.73066,กรุงเทพมหานคร
ถนน,2 ถนน รัชดาภิเษก แขวง ดาวคะนอง เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,['ถนน'],เขตธนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.47834,13.71466,กรุงเทพมหานคร
ป้ายจราจร,73 ซอยสุขุมวิท 62 อาคารเอ็มลิ้งค์ ถนนสุขุมวิท แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16,['ป้ายจราจร'],,รอรับเรื่อง,100.60553,13.69567,กรุงเทพมหานคร
ทางเท้า,46 ซอยสุขุมวิท 64/1 ถนนสุขุมวิท แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.6099,13.68669,กรุงเทพมหานคร
ถนน,548 ถนน นวมินทร์ แขวงรามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.66113,13.83501,กรุงเทพมหานคร
ร้องเรียน,13/39 หมู่บ้านเสรี-อ่อนนุช ซอย 20 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,['ร้องเรียน'],ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.66228,13.70571,กรุงเทพมหานคร
คนจรจัด,497 ถ. พัฒนาการ แขวง สวนหลวง แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,['คนจรจัด'],,รอรับเรื่อง,100.6328,13.73922,กรุงเทพมหานคร
ทางเท้า,PHR4+JG8 ซอย สุขุมวิท 11 แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ร้องเรียน', 'สอบถาม']",,รอรับเรื่อง,100.5564,13.74159,กรุงเทพมหานคร
ร้องเรียน,PHR4+JG8 ซอย สุขุมวิท 11 แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ร้องเรียน', 'สอบถาม']",,รอรับเรื่อง,100.5564,13.74159,กรุงเทพมหานคร
สอบถาม,PHR4+JG8 ซอย สุขุมวิท 11 แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ร้องเรียน', 'สอบถาม']",,รอรับเรื่อง,100.5564,13.74159,กรุงเทพมหานคร
ถนน,32 ถนน นวมินทร์ แขวงรามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'ป้าย']",,รอรับเรื่อง,100.66067,13.83412,กรุงเทพมหานคร
ป้าย,32 ถนน นวมินทร์ แขวงรามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'ป้าย']",,รอรับเรื่อง,100.66067,13.83412,กรุงเทพมหานคร
น้ำท่วม,13/3 ถ. ราชพฤกษ์ แขวง ตลิ่งชัน เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,"['น้ำท่วม', 'ความปลอดภัย']",ฝ่ายโยธา สำนักงานเขตตลิ่งชัน ขอบคุณสำหรับข้อมูล เจ้าหน้าที่จะเร่งตรวจสอบแก้ไขและแจ้งผลให้ทราบโดยเร็ว,กำลังดำเนินการ,100.44899,13.78923,กรุงเทพมหานคร
ความปลอดภัย,13/3 ถ. ราชพฤกษ์ แขวง ตลิ่งชัน เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,"['น้ำท่วม', 'ความปลอดภัย']",ฝ่ายโยธา สำนักงานเขตตลิ่งชัน ขอบคุณสำหรับข้อมูล เจ้าหน้าที่จะเร่งตรวจสอบแก้ไขและแจ้งผลให้ทราบโดยเร็ว,กำลังดำเนินการ,100.44899,13.78923,กรุงเทพมหานคร
ความสะอาด,17 ซอย ลาดพร้าววังหิน 22 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,['ความสะอาด'],,รอรับเรื่อง,100.59149,13.80736,กรุงเทพมหานคร
ถนน,โรงเรียนช่างอากาศบำรุง แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.53215,13.79746,กรุงเทพมหานคร
กีดขวาง,52/2 ถ. ลาดพร้าว แขวง จอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['กีดขวาง', 'ป้าย', 'ถนน']",,รอรับเรื่อง,100.56134,13.81266,กรุงเทพมหานคร
ป้าย,52/2 ถ. ลาดพร้าว แขวง จอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['กีดขวาง', 'ป้าย', 'ถนน']",,รอรับเรื่อง,100.56134,13.81266,กรุงเทพมหานคร
ถนน,52/2 ถ. ลาดพร้าว แขวง จอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['กีดขวาง', 'ป้าย', 'ถนน']",,รอรับเรื่อง,100.56134,13.81266,กรุงเทพมหานคร
สะพาน,"อนามัยงามเจริญ 25 แยก 2-1 พระราม 2 , : 168 ซอย อนามัยงามเจริญ 25 แยก 2-1 แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย",2023-05-16,"['สะพาน', 'ถนน']",,รอรับเรื่อง,100.46777,13.65285,กรุงเทพมหานคร
ถนน,"อนามัยงามเจริญ 25 แยก 2-1 พระราม 2 , : 168 ซอย อนามัยงามเจริญ 25 แยก 2-1 แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย",2023-05-16,"['สะพาน', 'ถนน']",,รอรับเรื่อง,100.46777,13.65285,กรุงเทพมหานคร
ถนน,ซอยอมรวิวัฒน์ แขวง รามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.66031,13.83358,กรุงเทพมหานคร
แสงสว่าง,14 ซ. สายไหม 33 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['แสงสว่าง'],,รอรับเรื่อง,100.65206,13.9252,กรุงเทพมหานคร
ความสะอาด,14 ซ. สายไหม 33 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['ความสะอาด'],,รอรับเรื่อง,100.65203,13.9252,กรุงเทพมหานคร
ถนน,47 ถนนแพร่งภูธร แขวงศาลเจ้าพ่อเสือ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",ฝ่ายโยธา เขตพระนคร ส่งต่อไปยัง การไฟฟ้านครหลวง เขตวัดเลียบ,ส่งต่อ(ใหม่),100.49705,13.75205,กรุงเทพมหานคร
แสงสว่าง,47 ถนนแพร่งภูธร แขวงศาลเจ้าพ่อเสือ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",ฝ่ายโยธา เขตพระนคร ส่งต่อไปยัง การไฟฟ้านครหลวง เขตวัดเลียบ,ส่งต่อ(ใหม่),100.49705,13.75205,กรุงเทพมหานคร
ป้าย,สุรศักดิ์ จุดเกิดเหตุ ที่ถนนแยกสุรศักดิ์ ข้างๆฮอนด้า ถนนสุรศักด์ ข้างๆสน.ยานนาวา ถนน สุรศักดิ์ แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 : 50 ถนน ศรีเวียง แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16,"['ป้าย', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.51945,13.72064,กรุงเทพมหานคร
ความปลอดภัย,สุรศักดิ์ จุดเกิดเหตุ ที่ถนนแยกสุรศักดิ์ ข้างๆฮอนด้า ถนนสุรศักด์ ข้างๆสน.ยานนาวา ถนน สุรศักดิ์ แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 : 50 ถนน ศรีเวียง แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16,"['ป้าย', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.51945,13.72064,กรุงเทพมหานคร
ถนน,สุรศักดิ์ จุดเกิดเหตุ ที่ถนนแยกสุรศักดิ์ ข้างๆฮอนด้า ถนนสุรศักด์ ข้างๆสน.ยานนาวา ถนน สุรศักดิ์ แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 : 50 ถนน ศรีเวียง แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16,"['ป้าย', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.51945,13.72064,กรุงเทพมหานคร
