type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
กีดขวาง,กรุงเทพมหานคร,"รั้วสังกะสีโดนลมพัด
มากีดขวางทางเดิน",2023-CE8769,"['100.53862', '13.73419']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a01df510e3a2e61e934886240393e34ff974eda0.jpg,,แยกราชดำริ 8 ถ. ราชดำริ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-18 03:02:56.658265+00,['กีดขวาง'],,0,,รอรับเรื่อง,2023-05-18 03:02:56.648747+00
"ต้นไม้,ความสะอาด,ร้องเรียน,ความปลอดภัย",กรุงเทพมหานคร,"ศูนย์เรื่องราวร้องทุกข์ ได้รับการประสานผ่านระบบการจัดการเรื่องราวร้องทุกข์ สำนักงานปลัดสำนักนายกรัฐมนตรี ทำเนียบรัฐบาล รหัสเรื่อง  นร02660020284

ขอให้แก้ไขปัญหากองขยะและการตัดแต่งกิ่งไม้ที่ไม่เป็นระเบียบ บริเวณ ตลาดประชาชื่น แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร จุดสังเกต อยู่ใกล้กับวัดเสมียน (ตามผู้ร้องแจ้ง จากการตรวจสอบพบว่าเป็น วัดเสมียนนารี) เนื่องจากผู้ร้องเข้าไปเดินตลาดประชาชื่นพบว่า มีการตัดกิ่งต้นไม้และนำมากองรวมกันกับขยะที่อยู่ใกล้กับตลาดฯ และยังพบว่ามีการตัดแต่งกิ่งไม้ที่ไม่เป็นระเบียบ ทำให้กิ่งที่ยาวเข้าไปพาดหรือพันกับสายไฟฟ้า พบเห็นบ่อยครั้งมาเป็นระยะเวลา 5 ปี ล่าสุดพบเห็นเมื่อเดือนเมษายน 2566 และจนถึงปัจจุบัน (วันที่ 17 พฤษภาคม 2566) ยังไม่ได้รับการแก้ไขปัญหา ทำให้เกรงว่าจะเกิดเหตุฟ้าผ่าหรือระเบิดได้ และส่งผลให้ประชาชนไม่ได้รับความปลอดภัย เบื้องต้นเคยแจ้งเรื่องไปยังสำนักงานเขตจตุจักรแล้ว



//หมายเหตุ ปักหมุดที่สำนักงานเขตเพราะไม่สามารถปักละติจูด ลองติจูด ที่ชัดเจนได้ กรุณาอ่านรายละเอียดสถานที่จากรายละเอียดการแจ้งเป็นหลัก
ศูนย์ฯ ประสานมาเพื่อตรวจสอบและดำเนินการ และโปรดพิจารณาให้ความคุ้มครองผู้ร้องและผู้เกี่ยวข้องอย่าให้ต้องรับภัย หรือความไม่ชอบธรรมอันเนื่องมาจากการร้องเรียน การเป็นพยาน หรือการให้ข้อมูลนั้น  #ศรท  #ศรท1111
#1555 #citydata",348VJA,"['100.55995', '13.82869']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378937437.jpeg,,สำนักงานเขตจตุจักร ถนน วิภาวดีรังสิต แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร : 5 ถนน วิภาวดีรังสิต แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-18 03:02:18.350293+00,"['ต้นไม้', 'ความสะอาด', 'ร้องเรียน', 'ความปลอดภัย']",,0,,รอรับเรื่อง,2023-05-18 03:02:20.313764+00
สัตว์จรจัด,กรุงเทพมหานคร,"เหตุการณ์เกิดวันอาทิตย์ที่ 14 พค เวลา 17.30 น. หมู่บ้านแกรนด์บางกอก บูเลอวาร์ด สาทรกัลปพฤกษ์ มีสุนัขพันธุ์ร้อดไวเลอร์ วิ่งออกมาจากบ้านเลขที่ 48/61 ซอย 12 มากัด คนและสุนัข
เจ้าของสุนัขอยู่บ้านเลขที่ 48/132 ซอย 20

ผู้แจ้ง ชื่อ พิทยา โทรศัพท์ 084-728-0440",2023-RUE6M2,"['100.42324', '13.68572']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a6bc95880320b3d38a032c15dad16dd69da03e3c.jpg,,48 Kanlapaphruek Rd แขวงบางแค เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-18 03:02:14.786936+00,['สัตว์จรจัด'],,0,ฝ่ายสิ่งแวดล้อมฯ รับทราบ ประสานเจ้าหน้าที่ตรวจสอบ,กำลังดำเนินการ,2023-05-18 03:05:26.850792+00
กีดขวาง,กรุงเทพมหานคร,ป้ายรถเมล์หน้าตึกเนชั่นทาวเวอร์ มีแผ่นปูนขวางหน้าศาลารอรถเมล์ทำให้ประชาชนไม่สะดวกในการขึ้นลงรถเมล์ และกลายเป็นที่จอดรถมอเตอร์ไซด์ และมีแท๊กซี่จอดขวางป้ายรถเมล์ตลอดเวลา,2023-CDHLLD,"['100.65147', '13.66384']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/606848f9a5a3003e2055c6131cfed8c977b80bb6.jpg,,ตึกเนชั่น (อินเตอร์ลิ้งค์ ทาวเวอร์) แขวง บางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-18 03:02:09.842253+00,['กีดขวาง'],,0,,รอรับเรื่อง,2023-05-18 03:02:09.832834+00
"ถนน,คลอง",กรุงเทพมหานคร,"ปัญหา : มีการถมดินรุกล้ำคลองสาธารณะอยากให้ตรวจสอบและแก้ไข
จุดสังเกต :ถนนบางแค 7 ซอยยิ้มประยูร แยก1 ชื่อแยกยิ้มประยูรกับแยกหนองใหญ่ เขตบางแค คลองสาธารณะดังกล่าวจะอยู่ด้านหลังบ้านเลขที่ 19

ถนนบางแค 7 ซอยยิ้มประยูร แยก1
แขวงบางแค
 เขตบางแค
#1555",ZY649D,"['100.42100', '13.69925']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378912123.jpeg,,111 สุขาภิบาล 1 แขวงบางแค เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-18 03:01:53.827913+00,"['ถนน', 'คลอง']",,0,ฝ่ายโยธา เขตบางแค รับทราบเรื่องค่ะ,กำลังดำเนินการ,2023-05-18 03:29:43.948209+00
ทางเท้า,กรุงเทพมหานคร,ฟุตบาตแก้ไขเถอะครับ  อย่าให้ใครเค้ามาคอยว่าเลย,2023-3LBRY6,"['100.57363', '13.77845']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/625911c4447cbf4a6b13de87163aba9680cb55b3.jpg,,Pracharatbumpen 9 Pracharatbumpen Rd. Huay Kwang BKK TH แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-18 03:00:22.330195+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-18 03:00:22.317341+00
ความสะอาด,กรุงเทพมหานคร,"* ปัญหา: รถขยะไม่เข้ามาเก็บขยะ ปรกติจะมาเก็บ 2-3 ครั้งต่อสัปดาห์ แล้วหลังๆมานี่ 1-2 สัปดาห์หรือมากกว่านั้นจะเก็บทำให้ขยะตกค้าง
* จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต)หน้าตะวันทองอพาร์ทเม้น
* ซอย:พัฒนาการ 30
* เเขวง:สวนหลวง
* เขต:สวนหลวง
#1555",WWVU4W,"['100.62055', '13.72770']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378783692.jpeg,,464 พัฒนาการ แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-18 02:59:44.803805+00,['ความสะอาด'],,0,แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,2023-05-18 04:07:36.495392+00
ท่อระบายน้ำ,กรุงเทพมหานคร,ท่อแตก,2023-VR6X7L,"['100.57882', '13.86865']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1cb68b3c3c8c3536a082d9b03e8914f1ee4e5528.jpg,,VH9H+FFQ ซอย วิภาวดีรังสิต 62 แยก 4 แขวงตลาดบางเขน เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-18 02:58:59.49601+00,['ท่อระบายน้ำ'],,0,,รอรับเรื่อง,2023-05-18 03:15:46.572216+00
ถนน,กรุงเทพมหานคร,"* ปัญหา: ประชาชนต้องการให้เก็บป้ายหาเสียงที่ติดไว้เพราะเลือกตั้งเสร็จแล้ว ขอให้ดำเนินการแก้ไข
* จุดเกิดเหตุ:  บริเวณในซอยรามคำแหง 160 ทั้งซอย
* ซอย: รามคำแหง 160
* ถนน: รามคำแหง
* เขต: สะพานสูง
#1555",TWGTAM,"['100.70432', '13.79070']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378733667.jpeg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684381338322.jpeg,27 20 หมู่6 ซอย รามคำแหง 160 แขวงราษฎร์พัฒนา เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-18 02:58:55.116835+00,['ถนน'],,0,ฝ่ายเทศกิจชุดปฏิบัติการ กำลังเร่งดำเนินการจัดเก็บป้ายหาเสียงนักการเมืองอยู่ในขณะนี้,เสร็จสิ้น,2023-05-18 03:42:43.525323+00
"ท่อระบายน้ำ,ถนน",กรุงเทพมหานคร,"ปัญหา: ท่อระบายน้ำสาธารณะอุดตัน อุดตันได้ประมาณ 3 ถึง 5 เดือน
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ซอยรัชดาภิเษก 36 แยก 9-3-6-5 ทั้งซอย
ซอย: รัชดาภิเษก 36 แยก 9-3-6-5
ถนน: รัชดาภิเษก
เขต: จตุจักร
แขวง : จันทรเกษม
#1555",HJ3WC8,"['100.58652', '13.82753']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378724614.jpeg,,"รัชดาภิเษก 36 แยก 9-3-6-5 รัชดาภิเษก จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ซอยรัชดาภิเษก 36 แยก 9-3-6-5 ทั้งซอย
เขต: จตุจักร
แขวง : จันทรเกษม : 346/257 ซอยรัชดาภิเษก 36 แยก 9-3-6-5 แขวงจันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย",2023-05-18 02:58:45.657923+00,"['ท่อระบายน้ำ', 'ถนน']",,0,,รอรับเรื่อง,2023-05-18 02:58:47.36215+00
"เสนอแนะ,ร้องเรียน,ป้าย,สัตว์จรจัด",กรุงเทพมหานคร,"ศูนย์เรื่องราวร้องทุกข์ ได้รับการประสานผ่านระบบการจัดการเรื่องราวร้องทุกข์ สำนักงานปลัดสำนักนายกรัฐมนตรี ทำเนียบรัฐบาล รหัสเรื่อง  นร02660020287

ขอให้ตรวจสอบใบอนุญาตจัดตั้งสถานที่และใบอนุญาตประกอบกิจการจำหน่ายอาหาร และตรวจสอบการชำระภาษีของร้าน บริเวณร้านจำหน่ายอาหารประเภท ก๋วยเตี๋ยวเป็ด ชื่อก๋วยเตี๋ยวเป็ดป้าวิไล (ไม่มีเลขที่ตั้ง) ซอยลาดปลาเค้า 66 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร จุดสังเกตเดินทางเข้ามาภายในซอยลาดปลาเค้า 66 เข้าไปประมาณ 300 เมตร จะพบร้านทางด้านขวามือ ลักษณะร้านจะทำด้วยเมทัลชีทกันเป็นห้องๆ หน้าร้านจะมีป้ายไวนิลที่ระบุว่า ""ก๋วยเตี๋ยวเป็ดป้าวิไล"" เนื่องจากเจ้าของร้าน (ทราบชื่อเล่น) บุคคลเพศหญิง อายุประมาณ 60 ปี รูปร่างสันทัด สีผิวคล้ำ สูงประมาณ 155 เซนติเมตร ร้านจะเปิดช่วงเวลา 06.00-15.00 น.หยุดวันจันทร์ แต่ทางร้านและลูกจ้างมักจะมีการให้อาหารนก ซึ่งจะมาทั้งนกพิราบ ,นกกระจอก ,นกกางเขน ,นกเอี้ยง และอีกา โดยนำอาหารมาโรย บริเวณหน้าร้านและลานจอดรถร้านเพื่อให้นกกิน ในช่วงเวลาประมาณ 06.00-07.00 น.และตลอดทั้งวัน (ไม่สามารถระบุเวลาที่แน่ชัด) เมื่อให้เป็นประจำจากที่มีนกจำนวนไม่มากที่มากินอาหาร ตอนสถานการณ์การแพร่ระบาดโรคติดเชื้อไวรัสโคโรนา 2019 (COVID-19) หยุดให้อาหารแล้ว ทำให้ไม่มีนกบินมา เมื่อวันที่ 21 ธันวาคม 2564 ผู้ร้องแจ้งว่ามีนกพิราบประมาณ 7-8 ตัว เข้ามาสร้างรังและเกาะตามบ้านเรือนของประชาชนในพื้นที่ เมื่อนกรู้ว่าช่วงเวลาไหนเป็นช่วงเวลาที่เจ้าของร้านจะมาให้อาหารก็จะมาเกาะรอตามหลังคา และระเบียงบ้านของเพื่อนบ้าน สร้างความเดือดร้อนมากเพราะนกมีการขับถ่ายมูลเกิดความสกปรกต่อบ้านเรือน ไม่สามารถตากผ้าได้ อีกทั้งมีสัตว์เลื้อยคลานที่เข้ามากินนก อาทิ งู และตัวเงินตัวทอง ประสบปัญหามาเป็นระยะเวลาประมาณ 3-4 ปี เบื้องต้นเคยแจ้งเรื่องไปยัง สำนักงานเขตบางเขน และศูนย์รับแจ้งทุกข์กรุงเทพมหานคร หมายเลขสายด่วน 1555 จำนวน 6 ครั้ง เบื้องต้นผู้ร้องได้รับทราบรายงานผลการปฏิบัติงานจากกรุงเทพมหานครแล้ว ครั้งล่าสุด ตามเลขที่รับแจ้ง Traffy Fondue (884FPD) กรุงเทพมหานคร โดยสำนักงานเขตบางเขน ฝ่ายสิ่งแวดล้อมและสุขาภิบาล ร่วมกับฝ่ายเทศกิจ ได้ลงพื้นที่ตรวจแนะนำแก่เจ้าของร้านเป็ดป้าวิไล ขณะตรวจสอบไม่พบมีการให้อาหารนกพิราบ ในส่วนอาหารที่สำหรับไหว้ศาลพระภูมินั้น ได้มีอุปกรณ์ปกปิด เพื่อมิให้นกพิราบมารับประทาน ทั้งนี้จึงได้มีคำแนะนำให้เจ้าของร้านฯ ห้ามมิให้อาหารนกพิราบโดยเด็ดขาด ในส่วนเรื่องของการสับเปิดนั้น ได้แนะนำให้หามาตรการป้องกัน เพื่อลดผลกระทบแก่ประชาชนใกล้เคียง  โดยผู้ร้องแจ้งว่า การแก้ไขเหตุเดือดร้อนรำคาญจากการให้อาหารนกพิราบนั้น ได้รับการแก้ไขในบางส่วน แต่นกพิราบไม่มีทางหนีไปไหนได้ เพราะร้านฯ สับเป็ดเมื่อไหร่ก็โยนให้เนื้อเป็ดให้กับนกพิราบกินด้วย และกรณีที่ต้องการขอให้ตรวจสอบใบอนุญาตประกอบกิจการจำหน่ายอาหารฯ หากไม่มีใบอนุญาตดังกล่าว ก็ต้องทำการปิดร้านฯตามกฎหมายกำหนด แต่ปัจจุบันนี้ (วันที่ 17 พฤษภาคม 2566) ร้านก๋วยเตี๋ยวเป็ดฯ ยังเปิดให้จำหน่ายได้ตามปกติ และวันที่ 16  เวลาประมาณ 11.00-12.00 น. มีเจ้าหน้าที่ของสำนักงานเขตบางและเจ้าหน้าที่ฝ่ายเทศกิจ ลงพื้นที่ไปยังร้านก๋วยเตี๋ยวเป็ดฯ จากนั้นเห็นเจ้าหน้าที่ฯ เดินถือถุงก๋วยเตี๋ยวเป็ดออกมา (ซึ่งไม่ทราบว่าซื้อมาซื้อก๋วยเตี๋ยวเป็ดหรือไม่อย่างไร)  แต่ผู้ร้องเห็นว่าเจ้าหน้าที่ที่ลงพื้นที่ก็ทราบปัญหาดังกล่าวอยู่แล้ว แต่ยังไม่ดำเนินการใดๆ  จึงประสงค์ให้หน่วยงานที่เกี่ยวข้องพิจารณาดำเนินการเรื่องดังกล่าว



//หมายเหตุ ปักหมุดที่สำนักงานเขตเพราะไม่สามารถปักละติจูด ลองติจูด ที่ชัดเจนได้ กรุณาอ่านรายละเอียดสถานที่จากรายละเอียดการแจ้งเป็นหลัก
ศูนย์ฯ ประสานมาเพื่อตรวจสอบและดำเนินการ และโปรดพิจารณาให้ความคุ้มครองผู้ร้องและผู้เกี่ยวข้องอย่าให้ต้องรับภัย หรือความไม่ชอบธรรมอันเนื่องมาจากการร้องเรียน การเป็นพยาน หรือการให้ข้อมูลนั้น  #ศรท  #ศรท1111
#1555 #citydata",E87MKL,"['100.59608', '13.87339']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378700065.jpeg,,"สำนักงานเขตบางเขน Phahonyothin Road, Anusawari, Bang Khen, Bangkok : 14 ถ. พหลโยธิน แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย",2023-05-18 02:58:21.028198+00,"['เสนอแนะ', 'ร้องเรียน', 'ป้าย', 'สัตว์จรจัด']",,0,,รอรับเรื่อง,2023-05-18 02:58:23.057174+00
ความสะอาด,กรุงเทพมหานคร,"รถขยะไม่มาเก็บตามเวลา ล่าช้าเกินกำหนด โครงการเดอะคอนเน็ค ดอนเมือง สรงประภา ดอนเมือง
#1555 #bkkrongtook",E7WMDN,"['100.57560', '13.92402']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378575053.jpeg,,เดอะ คอนเนค ดอนเมือง - สรงประภา ถนน สรงประภา ดอนเมือง สีกัน กรุงเทพมหานคร : 56/100 ถนน สรงประภา แขวงดอนเมือง เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-18 02:56:16.036171+00,['ความสะอาด'],,0,สำนักงานเขตดอนเมือง รับทราบเรื่อง และประสานฝ่ายรักษาความสะอาดฯ ตรวจสอบและแก้ไขต่อไปค่ะ,กำลังดำเนินการ,2023-05-18 03:02:25.444134+00
ท่อระบายน้ำ,กรุงเทพมหานคร,ท่อระบายน้ำสาธารณะอุดตัน,2023-AYKCVP,"['100.58331', '13.82735']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9b5f07720228fdfb72199e9f358d283c1c5951a1.jpg,,333/9 ถนนรัชดาภิเษก 36 แขวงจันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-18 02:55:55.456405+00,['ท่อระบายน้ำ'],,0,เขตจตุจักร เชิญร่วมไปยัง ฝ่ายโยธา เขตจตุจักร,กำลังดำเนินการ,2023-05-18 03:01:25.378563+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"ปัญหา: เครื่องปั๊ม ท่อระบายน้ำของ กทม  สวิทซ์ลูกลอยไม่ทำงานทั้งออโต้และแมนนวลบางครั้งทำบ้างไม่ทำบ้าง ต้องใช้มือกด เขย่า ถ้าไม่ทำงานอัตโนมัติกลัวเครื่องจะพัง อยากให้เจ้าหน้าที่เข้ามาตรวจสอบและดำเนินการแก้ไขให้
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : วัดชัยพฤกษมาลา ราชวรวิหาร
ถนน: ชัยพฤกษ์
เขต: ตลิ่งชัน
แขวง : ตลิ่งชัน
#1555",NK3BVU,"['100.46704', '13.79535']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378501825.jpeg,,"ชัยพฤกษ์ จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : วัดชัยพฤกษมาลา ราชวรวิหาร
เขต: ตลิ่งชัน
แขวง : ตลิ่งชัน : 2 ถนน ชัยพฤกษ์ แขวงตลิ่งชัน เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย",2023-05-18 02:55:02.85578+00,"['ถนน', 'ท่อระบายน้ำ']",,0,,รอรับเรื่อง,2023-05-18 03:52:15.485442+00
ถนน,กรุงเทพมหานคร,ถนนไม่ดี,2023-88UUA7,"['100.60214', '13.69477']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/25dbf0b611f4683b7f7743a4eaf99bcea3d1fddf.jpg,,84/4 ซอยสุขุมวิท 62 ถ. สุขุมวิท แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-18 02:54:58.027749+00,['ถนน'],,0,เขตพระโขนง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-18 03:24:38.884729+00
,กรุงเทพมหานคร,ผมขับมอเตอร์ไซค์ผ่าน บริเวณสายสอง มีกลุ่มควันเยอะและได้กลิ่น จนมาใกล้สวนเฉลิมพระเกียรติสมเด็จย่า (พุทธมณฑล สาย 2) จึงเห็นว่าน่าจะมีการเผาอะไรสักอย่าง เพราะมีควันลอยมาจากบริเวณสวนเยอะมาก,2023-D7QCYL,"['100.39249', '13.78405']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/56f20870de7c995cc9c19f6ac97ea3733c0d5ace.jpg,,Q9MR+JX กรุงเทพมหานคร ประเทศไทย,2023-05-18 02:54:46.422885+00,[''],,0,"กรมควบคุมมลพิษ ส่งต่อไปยัง เขตทวีวัฒนา
เนื่องจาก เรื่องกรณีดังกล่าวเข้าข่ายเป็นเหตุรำคาญตาม พ.ร.บ.การสาธารณสุข พ.ศ. 2535 ซึ่งสำนักงานเขตทวีวัฒนามีอำนาจหน้าที่โดยตรงในการกำกับดูแลและแก้ไขปัญหาดังกล่าวค่ะ 

ขอบคุณค่ะ",รอรับเรื่อง,2023-05-18 02:57:30.779813+00
ถนน,กรุงเทพมหานคร,"* ปัญหา: ประชาชนต้องการให้เจ้าหน้าที่มาเก็บขยะที่ร้านกาแฟพันธุ์ไทย
* จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต)ร้านกาแฟพันธุ์ไทยเลยคอนโด ออริโอ 
* ซอย:พหลโยธิน 34
* ถนน:พหลโยธิน 
* เเขวง:เสนานิคม
* เขต:จตุจักร
#1555",8RKGMJ,"['100.57906', '13.84481']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378420487.jpeg,,2/20 ซอย พหลโยธิน 40 แขวงเสนานิคม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-18 02:53:42.03683+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-18 02:53:43.764918+00
"ถนน,คลอง",กรุงเทพมหานคร,"* ปัญหา: ประชาชนพบจระเข้ 2 ตัว ขอให้ดำเนินการจับออกไป
* จุดเกิดเหตุ:  บริเวณคลองหลุมไผ่  ข้างวัดไตรรัตนาราม (เป็นลําราง)
* ซอย: รามอิทรา 8 
* ถนน: รามอินทรา
* เขต: บางเขน
#1555",TKCH2T,"['100.61866', '13.84957']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378402506.jpeg,,49/10 ซอย รามอินทรา 8 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-18 02:53:23.570642+00,"['ถนน', 'คลอง']",,0,,รอรับเรื่อง,2023-05-18 02:53:25.251428+00
ความสะอาด,กรุงเทพมหานคร,ไม่มีเจ้าหน้าที่มาเก็บขยะหลายวันแล้วคะ,2023-M32TVQ,"['100.52425', '13.72797']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/bd92787f79ef7d85fbb6d5c177ac7d99b2f871f1.jpg,,107 ถนนนเรศ แขวง สี่พระยา เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-18 02:53:19.259977+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-18 02:59:21.735979+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,มีฝาท่อถนนเพชรบุรี ตั้งแต่ก่อนถึงทางรถไฟ ไปจนถึงถนนเพชรบุรีตัดใหม่ ทำให้รถวิ่งได้ไม่สะดวก,2023-NRVV9Q,"['100.55120', '13.74987']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/293ad875c7c053469350454107bf945c94b32595.jpg,,4 ถ. เพชรบุรี แขวงมักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-18 02:52:38.419562+00,"['ถนน', 'ท่อระบายน้ำ']",,0,,รอรับเรื่อง,2023-05-18 02:52:38.409579+00
"สายไฟ,ความปลอดภัย,กีดขวาง",กรุงเทพมหานคร,สายไฟห้อยลงมาขวางทางเดิน อันตรายมาก,2023-3UPQZQ,"['100.55782', '13.80913']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/3aaf3ce69f1a2f627a9489a1e14dafecb79ad877.jpg,,1-3 ซอย พหลโยธิน 20 แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-18 02:51:16.208442+00,"['สายไฟ', 'ความปลอดภัย', 'กีดขวาง']",,0,,รอรับเรื่อง,2023-05-18 02:51:16.197945+00
ทางเท้า,กรุงเทพมหานคร,มีการขายของบนทางเท้าบริเวณพระพิฆเนศทำให้ไม่สามารถเดินบนทางเท้าได้ ต้องไปเดินบนถนน และเนื่องจากแถวนั้นรถมอเตอร์ไซค์สัญจรกันเยอะและเร็ว อาจะเกิดอันตรายได้ อยากให้ผู้ว่าเข้ามาเช็คแถวห้วยขวางหน่อยค่ะ หลักๆอยากให้ดูเรื่องขายของบนทางเท้าและควบคุมความเร็วของมอเตอร์ไซค์แถวนั้นค่ะ,2023-K8KHPF,"['100.57345', '13.77841']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/597933678d6e1f6c8b60d2daed9b6877b1aa0b4b.jpg,,86 ถ. รัชดาภิเษก แขวง ดินแดง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-18 02:49:50.973106+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-18 02:49:50.963438+00
สัตว์จรจัด,กรุงเทพมหานคร,"ปัญหา : ได้รับเสียง รำคาญ จากสุนัขเห่าหอน โหยหวน บนตึกแถว ตลอดทั้งวัน ทั้งคืน อยากให้เจ้าหน้าที่เข้ามาตรวจสอบและดำเนินการแก้ไข  // ระหว่างคุยได้ยินเสียงสุนัขจริง
พิกัดจุดสังเกต : เข้าแยกซอย ชัยวัฒน์ 4 ประมาณ 400 เมตรอยู่สุดซอยเป็นตึกแถว 3 ชั้น
บ้านเลขที่ : เป็นจะเป็น 65/14 หรือ 65/15
ซอย : ซอย ชัยวัฒน์ 4
แขวง : บางค้อ 
เขต : จอมทอง กรุงเทพมหานคร 10150
#1555",3EHGFX,"['100.47052', '13.70355']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684378169881.jpeg,,65 ซอย ชัยวัฒน์ 4 แขวงบางค้อ เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-18 02:49:31.648204+00,['สัตว์จรจัด'],,0,ฝ่ายสิ่งแวดล้อมรับเรื่องค่ะ,กำลังดำเนินการ,2023-05-18 02:57:31.681842+00
"น้ำท่วม,ความปลอดภัย",กรุงเทพมหานคร,"สภาพบาทวิถีแตกหักหลายจุดมากขึ้น แจ้งไปหลายรอบ ยังไม่มีหน่วยงานใดเข้ามาแก้ไขให้ค่ะ

เกรงว่าฝนตก น้ำท่วม จะสัญจรยากลำบาก และเสี่ยงเกิดอุบัติเหตุค่ะ",2023-PD6XZD,"['100.64215', '13.73886']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/403af262afa95d05417ba24c05645dcc49687fa9.jpg,,566 ถ. ศรีนครินทร์ แขวง พัฒนาการ แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-18 02:49:19.159458+00,"['น้ำท่วม', 'ความปลอดภัย']",,0,เขตสวนหลวง ส่งต่อไปยัง การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.),ส่งต่อ(ใหม่),2023-05-18 04:00:42.703302+00
