type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
กีดขวาง,กรุงเทพมหานคร,"ร้านอาหารร้านเดิม ขายพิซซ่า เอาของมาวางบนพื้นผิวถนน
ทำให้กีดขวางการจราจรและจอดรถไม่ได้",2023-98FVK7,"['100.60096', '13.70707']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a7eb30ae0ed350df9578effffe9904155e342a40.jpg,,1 ซอย สุขุมวิท 79 แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 06:24:08.670311+00,['กีดขวาง'],,0,,รอรับเรื่อง,2023-05-16 06:25:29.029072+00
"ถนน,ทางเท้า,สะพาน",กรุงเทพมหานคร,"ปัญหา: บาทวิถี เนื่องจาก ปัญหายังไม่ได้รับการแก้ไข เรื่อง  ทางเดินเป็นหลุมเป็นบ่อ หมายเลขรับแจ้ง AG4B7P สถานะ กำลังดำเนินการ ขอให้ดำเนินแก้ไขโดยด่วน ทำไมล้าช้ามาก ร้องมานานแล้ว การทำงานของเจ้าหน้าที่ช้าแบบนี้เหรอครับ รีบด่วนเลย ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต)ริมคลองพังพวย ตรงเข้าซอย จะพบทางแยกขวามือเป็นสะพาน ขึ้นไปจะพบเห็น ทางเดิน(ที่มีปัญหาดังกล่าว)
ซอย:นวมินทร์ 51
ถนน:นวมินทร์
เขต:บางกะปิ
#1555",VNZWXA,"['100.64809', '13.78468']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684217730653.jpeg,,1329/6 ถนน ลาดพร้าว แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 06:15:31.926836+00,"['ถนน', 'ทางเท้า', 'สะพาน']",,0,เขตบึงกุ่ม ส่งต่อไปยัง เขตบางกะปิ,ส่งต่อ(ใหม่),2023-05-16 06:59:13.566188+00
ถนน,กรุงเทพมหานคร,"สัญญาณไฟอัจฉริยะ บริเวณทางข้ามถนนเจริญกรุง ปากซอยเจริญกรุง 57
เมื่อกดสัญญาณว่าจะข้ามถนนแล้ว เวลาจะนับถอยหลังประมาณ 5 วินาที แล้วหยุดนับ (ไม่นับถึง 0 จึงข้ามไม่ได้)
เมื่อกดย้ำก็จะเป็นแบบเดิม เป็นเฉพาะที่กดฝั่งอู่เรือกรุงเทพ ส่วนที่กดฝั่งมหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพยังใช้งานได้ตามปกติ
อยากให้แก้ปัญหาอย่างเร่งด่วน เนื่องจากช่วงเช้าและเย็นมีนักเรียนใช้บริการทุกวัน",2023-BLFBLV,"['100.51374', '13.71548']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/bb8fe0585b7bd853515ed3e3404be422fbe8b081.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684232667502.jpeg,168 170 ถ. เจริญกรุง แขวงยานนาวา เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16 06:14:19.29717+00,['ถนน'],5,0,ดำเนินการตรวจสอบและแก้ไขเรียบร้อย ครับ,เสร็จสิ้น,2023-05-16 10:35:24.506609+00
ทางเท้า,กรุงเทพมหานคร,มีการซ่อมบริเวณฟุตบาทเปิดท่อมาเป็นระยะเวลานานกว่าครึ่งปี,2023-NPL849,"['100.60995', '13.81156']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a2e52eb9169fd0605b6136a76ce298160109e533.jpg,,292 ถ. นาคนิวาส แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 06:14:07.69022+00,['ทางเท้า'],,0,ฝ่ายโยธา เขตลาดพร้าว ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),2023-05-16 06:46:01.167347+00
"ร้องเรียน,เสียงรบกวน",กรุงเทพมหานคร,"แจ้งเรื่องนายไพศาล ธนังสมบูรณ์ เจ้าของร้านอาหาร โชคทวี ลาบยโส / ซอยแจ้งวัฒนะ 6 - หลักสี่ - กรุงเทพ

เปิดเพลงจากในร้านเสียงดัง ด้วยขนาดลำโพงที่ทางร้านมี บวกกับลักษณะทางกายภาพของร้านเป็นพื้นที่เปิดโลง ขอให้ช่วยหาวิธีแนวทางป้องกันและแก้ไขมลพิษทางเสียง",2023-64P7XR,"['100.58472', '13.88349']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/606acfe588bcd21801cb564024509cce9bbc6052.jpg,,208 ซอย เทพไพเราะนิมิตร แขวง ตลาดบางเขน เขต หลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16 06:14:04.393025+00,"['ร้องเรียน', 'เสียงรบกวน']",,0,รับทราบปัญหาค่ะ ฝ่ายสิ่งแวดล้อมฯ จักให้เจ้าหน้าที่ตรวจสอบและดำเนินการในส่วนที่เกี่ยวข้อง พร้อมทั้งรายงานให้ทราบต่อไปค่ะ,กำลังดำเนินการ,2023-05-16 06:22:30.48386+00
"ถนน,ร้องเรียน",กรุงเทพมหานคร,"ปัญหา : เรื่องร้องทุกข์ประเภทอื่น ๆ เนื่องจาก ต้องการให้เจ้าหน้าที่มาเก็บเต้นที่กางสำหรับเลือกตั้งขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ(สถานที่สำคัญ/จุดสังเกต) : บริเวณลานจอดรถหน้าบริษัท พิโด้ อินเตอร์เนชั่นแนล (ตึกสีดำแดง)
ซอย : อุดมเกียรติ
ถนน : สุทธิสารวินิจฉัย
เขต : ห้วยขวาง
#1555",B4RLJJ,"['100.58007', '13.78941']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684217610529.jpeg,,1628 อุดมเกียรติ แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16 06:13:32.297846+00,"['ถนน', 'ร้องเรียน']",,0,,รอรับเรื่อง,2023-05-16 07:05:14.077078+00
"สะพาน,ถนน,คลอง",กรุงเทพมหานคร,"ปัญหา: เขื่อน คูคลอง เนื่องจาก คลองหมอน 14 หลังบ้านผู้แจ้ง มีกิ่งไม้หัก และผักตบชวากับวัชพืชเยอะมาก ทำให้มีสัตว์เช่นงู และน้ำเน่าเหม็น อยากให้เจ้าหน้าที่ที่เกี่ยวของมาช่วยขุดลอกคลอง ขอให้ดำเนินการตรวจสอบ และแก้ไขปัญหานี้ด้วย
 จุดเกิดเหตุ: คลองหมอน 14 ลอกคลองตั้งแต่สะพานหมู่บ้านชลลดาถึงซอย สายไหม 38
 ถนน: หมู่บ้านชลลดา
 เขต: สายไหม
#1555",3BTCRP,"['100.64572', '13.91642']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684217597358.jpeg,,41/2 ถ. หมู่บ้านชลลดา แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 06:13:18.608096+00,"['สะพาน', 'ถนน', 'คลอง']",,0,,รอรับเรื่อง,2023-05-16 06:56:41.507279+00
"เสียงรบกวน,ร้องเรียน",กรุงเทพมหานคร,"แจ้งเรื่องนายไพศาล ธนังสมบูรณ์ เจ้าของร้านอาหาร โชคทวี ลาบยโส / ซอยแจ้งวัฒนะ 6 - หลักสี่ - กรุงเทพ

เปิดเพลงจากในร้านเสียงดัง ด้วยขนาดลำโพงที่ทางร้านมี บวกกับลักษณะทางกายภาพของร้านเป็นพื้นที่เปิดโลง ขอให้ช่วยหาวิธีแนวทางป้องกันและแก้ไขมลพิษทางเสียง",2023-CVRBZQ,"['100.58472', '13.88350']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e21541b90edc8b246e85b7b69baac576a0c272f7.jpg,,208 ซอย เทพไพเราะนิมิตร แขวง ตลาดบางเขน เขต หลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16 06:13:18.595353+00,"['เสียงรบกวน', 'ร้องเรียน']",,0,รับทราบปัญหาค่ะ ฝ่ายสิ่งแวดล้อมฯ จักให้เจ้าหน้าที่ตรวจสอบและดำเนินการในส่วนที่เกี่ยวข้อง พร้อมทั้งรายงานให้ทราบต่อไปค่ะ,กำลังดำเนินการ,2023-05-16 06:22:46.219925+00
"ถนน,ความปลอดภัย,จราจร",กรุงเทพมหานคร,ปัญหาเรื่องความปลอดภัยของสัญญาณไฟจราจรคนข้ามทางม้าลายกับไฟจราจรให้สัญญาณเดินรถที่หลายครั้งมักจะปล่อยไฟเขียวมาทั้งรถและคนข้ามทำให้สุ่มเสี่ยงเกิดอุบัติเหตุได้สูง ไม่แน่ใจว่าอาจเป็นที่ระบบควบคุมแยกส่วนและไม่ได้มีการลิงก์ให้สื่อสารกัน ทำให้เวลาคนจะข้ามถนนแล้วกดสัญญาณทำให้มันสามารถเขียวให้เดินได้ทั้งที่รถก็ไฟเขียวเหมือนกัน น่ากลัวมาก ๆ,2023-7X8WT2,"['100.50814', '13.71896']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1f083e6a5bae59ffe3b2942077817f1f96f79083.jpg,,1123 ถ. เจริญนคร แขวง คลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 06:12:09.495821+00,"['ถนน', 'ความปลอดภัย', 'จราจร']",,0,รับดำเนินการตรวจสอบ ศึกษา และประสาน สน.พื้นที่ เพื่อกำหนดการแก้ไข ครับ,ส่งต่อ(ใหม่),2023-05-16 10:00:55.196559+00
"ร้องเรียน,เสียงรบกวน,ถนน",กรุงเทพมหานคร,"ปัญหา : เหตุเดือดร้อนรำคาญ เนื่องจาก ผู้ร้องแจ้งว่า มีสองสามีภรรยาลักษณะเหมือนคนเก็บของเก่าขาย ได้มีการนำขวดพลาสติกมาเทกองรวมกันแล้วก็เหยียบ และส่งเสียงดังในเวลาประมาณ 20.00 น. ของทุกวัน ทำให้เกิดเสียงดังรบกวนเวลาพักผ่อนของประชาชนที่อาศัยอยู่บริเวณนั้น อยากให้เจ้าหน้าที่ตักเตือนว่าควรไปทำที่ถนนใหญ่หรือบ้านตัวเอง ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ : ศูนย์การค้าวรจักร เข้าจากถนนจักรพรรดิพงษ์ เข้าไปประมาณ 50 เมตร อยู่ล็อค 2 ขวามือ หน้าบ้านเลขที่ 383/92 (ไม่ทราบว่าเป็นบ้านของใคร)
ถนน : จักรพรรดิพงษ์
เขต : ป้อมปราบศัตรูพ่าย
#1555",DXU396,"['100.50941', '13.75377']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684217458296.jpeg,,379 ซอย นาคบำรุง แขวงคลองมหานาค เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 06:10:59.651853+00,"['ร้องเรียน', 'เสียงรบกวน', 'ถนน']",,0,เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,2023-05-16 06:49:31.490719+00
"ร้องเรียน,เสียงรบกวน",กรุงเทพมหานคร,"แจ้งเรื่องนายไพศาล ธนังสมบูรณ์ เจ้าของร้านอาหาร โชคทวี ลาบยโส / ซอยแจ้งวัฒนะ 6 - หลักสี่ - กรุงเทพ

เปิดเพลงจากในร้านเสียงดัง ด้วยขนาดลำโพงที่ทางร้านมี บวกกับลักษณะทางกายภาพของร้านเป็นพื้นที่เปิดโลง ขอให้ช่วยหาวิธีแนวทางป้องกันและแก้ไขมลพิษทางเสียง",2023-GZEBAY,"['100.58472', '13.88351']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b740842aac5f8e09f91370ba39c24648088ba4f0.jpg,,208 ซอย เทพไพเราะนิมิตร แขวง ตลาดบางเขน เขต หลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16 06:09:25.375323+00,"['ร้องเรียน', 'เสียงรบกวน']",,0,รับทราบปัญหาค่ะ ฝ่ายสิ่งแวดล้อมฯ จักให้เจ้าหน้าที่ตรวจสอบและดำเนินการในส่วนที่เกี่ยวข้อง พร้อมทั้งรายงานให้ทราบต่อไปค่ะ,กำลังดำเนินการ,2023-05-16 09:59:59.535306+00
ร้องเรียน,กรุงเทพมหานคร,ตามเรื่องไฟในซอย เคยแจ้งเรื่องตั้งแต่มค ทางเขตปิดเรื่องด้วยทำจดหมายหากฟนเพื่อประเมินราคา ผ่านมา4เดือนยังไม่มีความคืบหน้า และไม่ควรปิดเรื่องหากยังแก้ปัญหาไม่เสร็จค่า,2023-MBYTW8,"['100.53161', '13.81848']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/fdf6c3933346f3e00dbbbbfaf38f1569c6d68c59.jpg,,13 ถนน กรุงเทพ- นนทบุรี แขวง บางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-16 06:08:58.016196+00,['ร้องเรียน'],,0,"การไฟฟ้านครหลวง เขตสามเสน ส่งต่อไปยัง ฝ่ายโยธา เขตบางซื่อ
เนื่องจาก กฟน. แจ้งค่าใช้จ่าย ที่ มท.5256/32.77/66 ลว.10/3/66 ส่งต่อ สนข.รอตอบตกลงราคาจากสำนักงานเขตบางซื่อ
(5634/44/45/282/283/289/293/415)",ส่งต่อ(ใหม่),2023-05-16 08:02:35.005893+00
ป้าย,กรุงเทพมหานคร,ช่วยตรวจสอบทีครับมีป้ายแล้วยังขายครับ,2023-T4BZ3X,"['100.54661', '13.73826']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/df25739ff8ff04c5f90a8c2daf30e51dd416a88a.jpg,,179 ถ. วิทยุ แขวง ลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16 06:08:54.100305+00,['ป้าย'],,0,,รอรับเรื่อง,2023-05-16 07:38:46.381618+00
"เสียงรบกวน,ร้องเรียน",กรุงเทพมหานคร,"แจ้งเรื่องนายไพศาล ธนังสมบูรณ์ เจ้าของร้านอาหาร โชคทวี ลาบยโส / ซอยแจ้งวัฒนะ 6 - หลักสี่ - กรุงเทพ

เปิดเพลงจากในร้านเสียงดัง ด้วยขนาดลำโพงที่ทางร้านมี บวกกับลักษณะทางกายภาพของร้านเป็นพื้นที่เปิดโลง ขอให้ช่วยหาวิธีแนวทางป้องกันและแก้ไขมลพิษทางเสียง",2023-CE2FY9,"['100.58473', '13.88349']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/30732767870643ffdb5595656c557c11340b475d.jpg,,208 ซอย เทพไพเราะนิมิตร แขวง ตลาดบางเขน เขต หลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16 06:08:22.180906+00,"['เสียงรบกวน', 'ร้องเรียน']",,0,รับทราบปัญหาค่ะ ฝ่ายสิ่งแวดล้อมฯ จักให้เจ้าหน้าที่ตรวจสอบและดำเนินการในส่วนที่เกี่ยวข้อง พร้อมทั้งรายงานให้ทราบต่อไปค่ะ,กำลังดำเนินการ,2023-05-16 10:00:50.742592+00
,กรุงเทพมหานคร,ช่วยตรวจสอบด้วยครับ,2023-NULZT6,"['100.54661', '13.73826']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b5700f51d2e564e4b20a67d46268be99fab01e3b.jpg,,179 ถ. วิทยุ แขวง ลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16 06:07:17.238489+00,[''],,0,,รอรับเรื่อง,2023-05-16 07:39:23.581026+00
"ร้องเรียน,เสียงรบกวน",กรุงเทพมหานคร,"แจ้งเรื่องนายไพศาล ธนังสมบูรณ์ เจ้าของร้านอาหาร โชคทวี ลาบยโส / ซอยแจ้งวัฒนะ 6 - หลักสี่ - กรุงเทพ

เปิดเพลงจากในร้านเสียงดัง ด้วยขนาดลำโพงที่ทางร้านมี บวกกับลักษณะทางกายภาพของร้านเป็นพื้นที่เปิดโลง ขอให้ช่วยหาวิธีแนวทางป้องกันและแก้ไขมลพิษทางเสียง",2023-DPHPE6,"['100.58473', '13.88348']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/21a3aa5990e595072c3dd16e7c5eff170a7b9f28.jpg,,208 ซอย เทพไพเราะนิมิตร แขวง ตลาดบางเขน เขต หลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16 06:07:03.313676+00,"['ร้องเรียน', 'เสียงรบกวน']",,0,รับทราบปัญหาค่ะ ฝ่ายสิ่งแวดล้อมฯ จักให้เจ้าหน้าที่ตรวจสอบและดำเนินการในส่วนที่เกี่ยวข้อง พร้อมทั้งรายงานให้ทราบต่อไปค่ะ,กำลังดำเนินการ,2023-05-16 06:23:02.945237+00
"จราจร,ถนน",กรุงเทพมหานคร,ถนนใต้ bts สนามเป้า ลาดยางใหม่มาหลายเดือนแล้วแต่ยังไม่ตีเส้นจราจร,2023-NQQTNV,"['100.54217', '13.77281']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8a8385f51d804b0b6ba35aa7c163210fb5018d20.jpg,,BTS Sanam Pao Station Phahon Yothin Road Sam Sen Nai Khet Phaya Thai Bangkok 10400 แขวง สามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 06:06:15.532581+00,"['จราจร', 'ถนน']",,0,เขตพญาไท ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 07:10:54.31931+00
"ร้องเรียน,เสียงรบกวน",กรุงเทพมหานคร,"แจ้งเรื่องนายไพศาล ธนังสมบูรณ์ เจ้าของร้านอาหาร โชคทวี ลาบยโส / ซอยแจ้งวัฒนะ 6 - หลักสี่ - กรุงเทพ

เปิดเพลงจากในร้านเสียงดัง ด้วยขนาดลำโพงที่ทางร้านมี บวกกับลักษณะทางกายภาพของร้านเป็นพื้นที่เปิดโลง ขอให้ช่วยหาวิธีแนวทางป้องกันและแก้ไขมลพิษทางเสียง",2023-EYA64K,"['100.58473', '13.88348']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/cd8b699f1048f1beed94f598657c14bed75512ba.jpg,,208 ซอย เทพไพเราะนิมิตร แขวง ตลาดบางเขน เขต หลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16 06:05:19.236981+00,"['ร้องเรียน', 'เสียงรบกวน']",,0,รับทราบปัญหาค่ะ ฝ่ายสิ่งแวดล้อมฯ จักให้เจ้าหน้าที่ตรวจสอบและดำเนินการในส่วนที่เกี่ยวข้อง พร้อมทั้งรายงานให้ทราบต่อไปค่ะ,กำลังดำเนินการ,2023-05-16 06:22:15.287809+00
"สะพาน,ถนน,คลอง",กรุงเทพมหานคร,"ปัญหา : สาธารณูปโภค เนื่องจาก ปัญหายังไม่ได้รับการแก้ไข เรื่อง มีท่อเหลือง เป็นท่อร้อยสายของ TOT อยู่บนบาทวิถี หมายเลขรับแจ้ง Y4W7JH สถานะ กำลังดำเนินการ อยากให้ รีบดำเนินการ แก้ไขโดยด่วน ทำไมล้าช้ามาก ร้องมานานแล้ว การทำงานของ เจ้าหน้าที่ ช้าแบบนี้เหรอครับ รีบด่วนเลย ขอให้ดำเนินการตรวจสอบแลแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต)ปากซอยนวมินทร์ 42 ซอยสุวรรณประสิทธิ์ ตรงข้างสะพาน
ซอย:นวมินทร์ 42
ถนน:นวมินทร์
แขวง คลองกุ่ม เขต:บึงกุ่ม
#1555",328EGY,"['100.65771', '13.79805']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684217036741.jpeg,,21/953 F แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 06:03:58.509225+00,"['สะพาน', 'ถนน', 'คลอง']",,0,เขตบึงกุ่ม ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),2023-05-16 07:07:29.620577+00
ความสะอาด,กรุงเทพมหานคร,ขยะ,2023-MM2FHA,"['100.56325', '13.73840']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7bdf3aa29bc22e14ef856b7fc51f2338dabc2400.jpg,,18/1 ซอย สุขุมวิท 23 แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 06:03:12.114366+00,['ความสะอาด'],,0,ฝ่ายรักษาความสะอาดและสวนสาธารณะ สำนักงานเขตวัฒนาขอขอบพระคุณที่ท่านได้กรุณาเสียสละเวลาของท่านเพื่อแจ้งข้อมูลเข้ามา ทั้งนี้ฝ่ายรักษาความสะอาดและสวนสาธารณะ สำนักงานเขตวัฒนา ขอรับเรื่องตรวจสอบข้อมูลดังกล่าวข้างต้นฯ,กำลังดำเนินการ,2023-05-16 06:44:48.733821+00
ถนน,กรุงเทพมหานคร,ทางม้าลายซีดจาง,2023-DQEEHA,"['100.63818', '13.77821']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4c446e481c221f17bf919fa71586c18053029367.jpg,,แยก 14 ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 06:02:43.84292+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-16 06:02:43.830781+00
ถนน,กรุงเทพมหานคร,ป้ายหาเสียงทำให้ออกจากซอยแล้วมองไม่เห็นรถทีถนนใหญ่,2023-BELWA6,"['100.39546', '13.75888']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e38d6abef0729e57109e636be18d350c23374daf.jpg,,80 ถ. พุทธมณฑล สาย 2 แขวงทวีวัฒนา เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16 06:01:44.998873+00,['ถนน'],,0,เจ้าหน้าที่รับเรื่องดำเนินการ,กำลังดำเนินการ,2023-05-16 06:13:48.220516+00
"ถนน,สัตว์จรจัด",กรุงเทพมหานคร,แก้ไขมีคนมาเจาะถนนในซอยแต่เมื่อเสร็จแล้วไม่แก้ไข จึงมีรูอยู่ภายในซอย ทำให้แมวเข้าไปขี้ในช่องที่เจาะถนนไว้ครับ,2023-DP98C4,"['100.49621', '13.72819']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2cf591eccf55071b3316eb2ce3d64ba840e86e06.jpg,,66 ถ. ลาดหญ้า แขวงสมเด็จเจ้าพระยา เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 05:58:41.952592+00,"['ถนน', 'สัตว์จรจัด']",,0,กำลังตรวจสอบ,กำลังดำเนินการ,2023-05-16 09:00:08.030817+00
"ทางเท้า,ป้าย,ถนน",กรุงเทพโปร่งใส,"ปัญหา: ปัญหาความเดือดร้อนจากการดำเนินการของรัฐ เนื่องจาก มีการเนำป้ายหาเสียง ทั้งป้ายใหม่และเก่า มาว่างไว้ที่แฟลตสวัสดิการกทมจนแทบไม่มีทางเดิน และทำให้ผู้พักอาศัยได้รับความเดือดร้อน ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ: บริเวณแฟลตดังกล่าว ตึก 7 ชั้น 1 อยู่ภายในซอย เฉลิมพระเกียรติ ร.9 ซอย 72
ซอย: เฉลิมพระเกียรติ ร.9 ซอย 72
ถนน: เฉลิมพระเกียรติ ร.9 
แขวง ประเวศ เขต: ประเวศ
#1555",62TDH4,"['100.69634', '13.71527']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684216704979.jpeg,,เฉลิมพระเกียรติ ร.9 ซอย 72 เฉลิมพระเกียรติ ร.9 : 12/9 ถนน เฉลิมพระเกียรติ ร. 9 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16 05:58:26.341308+00,"['ทางเท้า', 'ป้าย', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 05:58:27.354347+00
ความสะอาด,กรุงเทพมหานคร,ขยะหน้าบ้านค่ะ,2023-7WHPVZ,"['100.42121', '13.71257']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/dec666fcf7f5a3c5bd62aea56da42ccd62e16be3.jpg,,1/52 ถนน เพชรเกษมสายเก่า แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16 05:57:48.301679+00,['ความสะอาด'],,0,เขตบางแค เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตบางแค,กำลังดำเนินการ,2023-05-16 10:41:21.565943+00
"ทางเท้า,ความปลอดภัย",กรุงเทพมหานคร,ฟุตบาทชำรุด อันตรายต่อผู้เดินเท้า,2023-GWDWBD,"['100.55066', '13.83732']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/460b41e09264e55e7f60df0f038b56de15b1a859.jpg,,143 เทศบาลนิมิตใต้ ซอย 1 แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16 05:55:55.472053+00,"['ทางเท้า', 'ความปลอดภัย']",,0,"ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,2023-05-16 06:52:54.497628+00
สายไฟ,กรุงเทพมหานคร,สายสื่อสารหน้าโรงเรียนยุ่งเหยิงมาก,2023-6HTD7V,"['100.56630', '13.74001']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f23322d41da40ea9d4bfb00bb531daa4d9a5d6cc.jpg,,35/10 ซ. สุขุมวิท 31 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 05:54:46.666084+00,['สายไฟ'],,0,"เขตวัฒนา ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.)
เนื่องจาก เป็นหน่วยงานที่มีหน้าที่ดูแลรับผิดชอบแก้ปัญหาสายสื่อสาร",ส่งต่อ(ใหม่),2023-05-16 05:59:38.083885+00
