type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
ถนน,กรุงเทพมหานคร,ถนนพัง หญ้ายาว ทำถนนแคบกว่าเดิม,2023-8UDYTC,"['100.80294', '13.82366']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/231f1a8297dd5eb9a1d52321436d3456b179984d.jpg,,RRF3+F5 กรุงเทพมหานคร ประเทศไทย,2023-05-16 01:45:02.687636+00,['ถนน'],,0,สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,ส่งต่อ(ใหม่),2023-05-16 02:58:18.313382+00
,กรุงเทพมหานคร,ช่วยประสานงาน.พรรคเลือกตั้งต่างๆ..มาเก็บป่ายหาเสียงที่บดบัง..ทัศนวิสัยของ..ประชาชน..ตามป้ายรถเมล์และตามมุมถนน..ต่างๆด้วย...ครับท่าน..,2023-HM78YQ,"['100.39183', '13.72540']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/79b947890582c7b7423c17e915d05a80760bbb84.jpg,,18/48 พุทธมณฑลสาย 2 แขวง บางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16 01:44:49.715937+00,[''],,0,,รอรับเรื่อง,2023-05-16 01:44:49.706456+00
"ถนน,ร้องเรียน,แสงสว่าง",กรุงเทพมหานคร,"เลขร้องทุกข์อ้างอิงเดิม : G2VDLD
สถานะ :  กำลังดำเนินการ 
ข้อมูลจากประชาชน : ประชาชนแจ้งว่าได้มีเจ้าหน้าที่เข้ามาซ่อมแซมไฟฟ้าให้แล้วและช่วงที่ซ่อมแซมเสร็จก็ได้มีการทดลองไฟ้แล้วก็ติดปกติ แต่พอช่วงเย็นตอนมืดมาไฟฟ้าส่องสว่างกลับมืดสนิท ไม่ติดเหมือนเดิมทั้งซอย

ปัญหา: ไฟถนนดับทั้งซอย 
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ตรงข้ามตลาดนัมเบอร์วัน มาร์เก็ต Number One Market
ซอย : รามคำแหง 2 ซอย 8
ถนน: รามคำแหง 2
เขต: ประเวศ 
แขวง : ดอกไม้
#1555",HYNPRY,"['100.68435', '13.67040']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684201458150.jpeg,,"รามคำแหง 2 ซอย 8 รามคำแหง 2 จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ตรงข้ามตลาดนัมเบอร์วัน มาร์เก็ต Number One Market
เขต: ประเวศ 
แขวง : ดอกไม้ : ตรงข้ามตลาดนัมเบอร์วัน แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย",2023-05-16 01:44:19.51807+00,"['ถนน', 'ร้องเรียน', 'แสงสว่าง']",,0,ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,2023-05-16 02:03:06.64375+00
ถนน,กรุงเทพมหานคร,ถนนนี้จอดไม่ได้ทั้ง 2 ฝั่งแต่ท้องที่กลับเฉย ยิ่งหน้าร้านทองมอเตอร์ไซค์จอดซ้อนคันยังได้เลย,2023-4E2GUY,"['100.51184', '13.74006']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/808b929f996f31d86067762a86f8fd4dc68d97bb.jpg,,PGR6+2PG ถนน ทรงสวัสดิ์ แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 01:43:53.016236+00,['ถนน'],,0,"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),2023-05-16 02:58:57.890719+00
ร้องเรียน,กรุงเทพมหานคร,วันที่ 16 พฤษภาคม 2566 เวลา 8:29 น. บริเวณหน้าป้ายรถเมล์ซอยกิ่งเพชร ฝั่งมุ่งหน้ายมราช รถเมล์ปรับอากาศ สาย 79 จำนวน 3 คัน ประกอบด้วยรถรหัส 6-55010 รหัส 6-56022 และรหัส 6-56021 ขยับตามกัน รถเมล์สายนี้จะขับกันลักษณะนี้ประจำ คือขับรอกันแล้วตามกันไป ทำให้รถขาดช่วง ประชาชนรอนาน เคยฝากร้องเรียนไปหลายครั้งก็ยังไม่ได้รับการแก้ไข ฝากประสาน ขสมก. ตรวจสอบพฤติกรรมด้วยครับ,2023-8Y9BVU,"['100.52838', '13.75443']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a938b13427c0cab67563103f88eeb899fbbf44c8.jpg,,กิ่งเพชร แขวง ทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 01:43:31.908168+00,['ร้องเรียน'],,0,เขตราชเทวี ส่งต่อไปยัง องค์การขนส่งมวลชนกรุงเทพ (ขสมก.),ส่งต่อ(ใหม่),2023-05-16 02:42:28.601077+00
จราจร,กรุงเทพมหานคร,ป้ายห้ามจอดแต่ก็จอดตลอดแนว ตำรวจท้องที่ไม่ดูแลอยากให้จราจรกลางมาล็อคหน่อยครับ,2023-MGQZDD,"['100.51135', '13.73942']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7b09144925094ac5f68e59e99dd9a7889def677f.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684205268965.jpeg,121-9 ถ. เยาวราช แขวง สัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 01:41:36.183073+00,['จราจร'],5,0,เจ้าหน้าที่ตำรวจจราจร ได้ประชาสัมพันธ์ให้เคลื่อนย้าย  พร้อมว่ากล่าวตักเตือนหากพบการจอดอีกจะดำเนินการตามกฎหมายต่อไป,เสร็จสิ้น,2023-05-16 02:47:50.596778+00
"ท่อระบายน้ำ,ถนน",กรุงเทพมหานคร,"* ปัญหา: ท่อระบายน้ำตัน เป็นแบบนี้มา 2 สัปดาห์ ขอให้ดำเนินการแก้ไข
* จุดเกิดเหตุ:  ซอยรามแหง24 แยก34 ซอยย่อย ซอย10
* ซอย: รามแหง24 แยก34 ซอยย่อย ซอย10
* ถนน: รามคำแหง
* เขต:  บางกะปิ
#1555",4VWYDV,"['100.62852', '13.75219']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684201209144.jpeg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684203097703.jpeg,220 ซอย รามคำแหง 24 แยก 34 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 01:40:10.293844+00,"['ท่อระบายน้ำ', 'ถนน']",,0,ฝ่ายโยธาสำนักงานเขตบางกะปิตรวจสอบแล้วพบว่า บริเวณซอยรามคำแหง 24 แยก 34  เป็นซอยส่วนบุคคลฝ่ายโยธาสำนักงานเขตบางกะปิจึงไม่สามารถเข้าไปดำเนินการแก้ไขได้ครับ,เสร็จสิ้น,2023-05-16 02:11:38.268752+00
,กรุงเทพมหานคร,เส้นขาวแดงอยู่ข้างป้อมตำรวจจอดได้เหรอครับทุกวันเลยตำรวจไม่เคยเขียนใบสั่งหรือล็อคล้อแล้วก็เอาแบริเออร์กั้นให้ด้วย,2023-44P2EY,"['100.51469', '13.73849']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d8f5daa90e6cc7fc1fe2dea2175120e1d1b757e5.jpg,,161 ถนน พระรามที่ 4 แขวงป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 01:39:13.561592+00,[''],,0,"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),2023-05-16 02:09:24.266816+00
,กรุงเทพมหานคร,เลือกตั้งจบแล้วเมื่อไหร่จะมาเก็บป้ายหาเสียง,2023-BAMKLM,"['100.56252', '13.74527']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/5fb42611e12c6779e594f26ba1655bda427e96d1.jpg,,213 ซอย สุขุมวิท 21 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 01:38:58.312685+00,[''],,0,,รอรับเรื่อง,2023-05-16 02:34:08.949088+00
กีดขวาง,กรุงเทพมหานคร,ช่องหัวมุมเป็นทางโค้ง เส้นขาวแดงแต่รถก็จอดและนี่วันเป็นวันคู่ก็เห็นจอดตลอดแนวเลย,2023-CB8CR6,"['100.51471', '13.73810']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6072b882a45ab76073c612588c90930e4387576a.jpg,,15 ถ. ตรีมิตร แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 01:37:00.426571+00,['กีดขวาง'],,0,"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),2023-05-16 03:11:03.432626+00
"กีดขวาง,จราจร",กรุงเทพมหานคร,จอดรถขวางทางจราจรในซอย,2023-B9UN78,"['100.53197', '13.68056']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/daac4ebb2a88f127323bc9533cb3437de3e9f66c.jpg,,899 ซอย สาธุประดิษฐ์ 57 แขวง บางโพงพาง เขต ยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16 01:35:40.283498+00,"['กีดขวาง', 'จราจร']",,0,เขตยานนาวา ส่งต่อไปยัง สน.บางโพงพาง,ส่งต่อ(ใหม่),2023-05-16 01:40:38.367103+00
"ถนน,ต้นไม้",กรุงเทพมหานคร,มีการเอาต้นไม้มาขวางถนนแบบนี้ได้ด้วยเหรอครับ,2023-E8W8FU,"['100.51470', '13.73778']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/230a5215fd8c2a6ccc66973e3de57e1d067cf54e.jpg,,23 20-21 ซอย สุกร 1 แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 01:35:21.053565+00,"['ถนน', 'ต้นไม้']",,0,"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),2023-05-16 02:00:08.212609+00
ความสะอาด,กรุงเทพมหานคร,"ช่วยพัฒนาคุณภาพโรงเรียนของเขตบางนาด้วยนะคะ เพิ่มภารโรง เพิ่มผู้ที่ดูแลรักษาความสะอาด
ห้องสมุดอยากให้เด็กๆสามารถเข้าถึงได้เยอะกว่านี้นะคะ อันนี้คือขนาดเล็ก1 คูหา จะเพียงพอได้อย่างไรคะ ขอบคุณค่ะ",2023-H8KCR9,"['100.59738', '13.66427']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/87a911098e81889c43ea359ca78a1c6565a86d34.jpg,,27/799 ถนน จ่าโสด แขวง บางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16 01:35:20.954264+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-16 03:56:09.451691+00
ป้าย,กรุงเทพมหานคร,ป้ายบอกจอดได้แค่วันคู่กับวันคี่แต่นี่จอด 2 ฝั่งเลย,2023-FANGL8,"['100.51465', '13.73725']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1556858a50b9cda47a547da2cdaf5714f5988a91.jpg,,74 ถนน ข้าวหลาม แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 01:34:17.953343+00,['ป้าย'],,0,"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),2023-05-16 01:58:12.739582+00
กีดขวาง,กรุงเทพมหานคร,ซอยนี้บอกจอดได้วันคู่วันคี่แต่เห็นจอดได้ทั้งสองฝั่งเลย,2023-KF3VLE,"['100.51465', '13.73763']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/fa35bae098b355b30d8612044ed86304dc790a62.jpg,,342 Mittaphap Thai-China Rd แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 01:32:40.474801+00,['กีดขวาง'],,0,"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),2023-05-16 01:57:16.192179+00
"ถนน,จราจร",กรุงเทพมหานคร,สัญญาณไฟข้ามถนนทางเท้าดับ(ทางข้าม bigc และฝั่ง bigc ทั้งสองฝั่ง) มาเกิน 1 อาทิตย์ ก่อนหน้านี้ตอนสัญญาณไฟเขียวไม่ติด,2023-7UTKYM,"['100.52841', '13.82827']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/0edb86d3f7dbfe8a39b29ec893df44537b7ec6a2.jpg,,RGHH+894 แขวง วงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-16 01:31:44.386821+00,"['ถนน', 'จราจร']",,0,ดำเนินการส่งทีมช่างเข้าตรวจสอบแก้ไข,ส่งต่อ(ใหม่),2023-05-16 03:08:27.1659+00
ถนน,กรุงเทพมหานคร,ป้ายห้ามจอดตลอดเวลาแต่รถจอดกันตลอดแนวถนนเลย เจ้าหน้าที่กับเฉย,2023-MYPAU4,"['100.51510', '13.73796']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/257ea14d459b7b2a3441c68a363eb3a34291a665.jpg,,128 128/1 2nd Floor ถนนพระรามที่ ๔ แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 01:30:49.703649+00,['ถนน'],,0,"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),2023-05-16 01:55:23.47138+00
ต้นไม้,กรุงเทพมหานคร,ช่วยมาตัดต้นไม้ให้หน่อยคะ​ ​ ปากซอยราชปรารภ​18​,2023-KZ7TT3,"['100.54253', '13.75997']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c8911d90d898908b769e5cfe9b2cb06497ad0b42.jpg,,69/19 ถนนราชปรารภ แขวง มักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 01:29:24.601216+00,['ต้นไม้'],,0,เขตราชเทวี เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตราชเทวี,กำลังดำเนินการ,2023-05-16 01:53:48.137682+00
ถนน,กรุงเทพมหานคร,"ปัญหา: การก่อสร้าง อพาร์ทเม้นต์ คอนโด 4-5 ชั้น เป้นแบบนี้มาเกือบ 1 เดือน เสียงเครื่องจักร ตอกเสาเข็ม กระเทือนแทบทุกบ้าน ควันดำของเครื่องจักร ลอยเข้าภายในบ้านผู้อาศัย แต่ล่ะบ้านต้องปิดหน้าต่าง เป็นแบบนี้มาเกือบ 1 เดือนแล้วตั้งแต่เวลา 8.00 น. ต้องการให้เจ้าหน้าที่เข้าตรวจสอบ
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ในซอยรามอินทรา 10 จะมีการก่อสร้างอพาร์ทเม้นต์อยู่
ซอย: รามอินทรา 10
ถนน: รามอินทรา
เขต: บางเขน
แขวง : อนุสาวรีย์
#1555",TKWG82,"['100.62654', '13.85680']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684200553690.jpeg,,"รามอินทรา 10 รามอินทรา จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ในซอยรามอินทรา 10 จะมีการก่อสร้างอพาร์ทเม้นต์อยู่
เขต: บางเขน
แขวง : อนุสาวรีย์ : 36/9 ซอย รามอินทรา 10 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย",2023-05-16 01:29:14.837376+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-16 01:29:16.689328+00
จราจร,กรุงเทพมหานคร,"โอ๊ยมาบีบเลนถ.ตากสินจนเหลือ2เลนเลี้ยวรถเข้าบ้านยากมากรถติดทุกวัน รฟม.รีบคืนผิวการจราจรถ.ตากสินให้ครบ8เลนเดี๋ยวนี้เลยครับ
#1555 #bkkrongtook",C3ZNAT,"['100.49141', '13.72177']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684200450754.jpeg,,20 เทอดไท แขวงบางยี่เรือ เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 01:27:31.983345+00,['จราจร'],,0,เขตธนบุรี ส่งต่อไปยัง การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.),ส่งต่อ(ใหม่),2023-05-16 01:41:01.253127+00
"ถนน,คลอง",กรุงเทพมหานคร,"ถนนเลียบคลองลำต้นไทร เป็นหลุมเป็นบ่อมา พื้นถนน ไม่เรียบเป็นเวลานานไม่ได้รับการดูแล ทำให้สัญจรลำบากเนื่องจากเป็นทางเชื่อมระหว่างถนนสุวินทวงค์และเลียบวารี
ควรดำเนินการลาดยางมะตอยให้เรียบร้อย ไม่ใช่แค่เอาหินมากลบ
จะได้ใช้ได้นานๆ ไม่ใช่ซ่อมแบบขอไปที ครับ ไม่กี่วันก็พังเหมือนเดิม",2023-N4ZF4Q,"['100.80186', '13.82115']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/14a1415334be608fed9892dff116dc4f1e0c3847.jpg,,RRC2+FP กรุงเทพมหานคร ประเทศไทย,2023-05-16 01:26:42.772701+00,"['ถนน', 'คลอง']",,0,สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,2023-05-16 01:27:44.941245+00
เสียงรบกวน,กรุงเทพมหานคร,ฝาท่อระบายน้ำมีเสียงดัง และขอบท่อไม่เรียบ สึก ชำรุด หลายฝาเวลารถยนต์วิ่งทับ หรือวิ่งผ่าน,2023-8R97CL,"['100.63092', '13.73483']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8ad234b37b438cb2d0b64d17ce5634a634c35a24.jpg,,959/56 ซอย พัฒนาการ แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16 01:26:40.501745+00,['เสียงรบกวน'],,0,แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,2023-05-16 02:11:53.424093+00
ความปลอดภัย,กรุงเทพมหานคร,พื้นถนนระหว่างปากซอยลาดพร้าว 33 กับ ลาดพร้าว 35 ตรงจุดยูเทิร์น เป็นหลุมลึกประมาณ 5 ซม. กว้างประมาณ 30 ซม. มอร์เตอร์ไซค์ขี่มาด้วยความเร็วต้องเบี่ยงหลบ อาจทำให้เกิดอุบัติเหตุ,2023-KCV3HZ,"['100.58055', '13.80219']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6c579023d998df377deae56cf40e3923a9f363fd.jpg,,80 ถ. ลาดพร้าว แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16 01:24:16.631397+00,['ความปลอดภัย'],,0,สำนักการโยธา กทม. เชิญร่วมไปยัง กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม.,ส่งต่อ(ใหม่),2023-05-16 03:06:07.999595+00
"ถนน,จราจร",กรุงเทพมหานคร,"เมื่อไหร่จะทำถนนเสร็จครับ รถติดทุกวันเลยรีบทำให้เสร็จเร็วๆหน่อยครับ
#1555 #bkkrongtook",AA3UKP,"['100.47798', '13.71606']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684200231080.jpeg,,Rainforest Talat Phlu (เรนฟอเรสท์ ตลาดพลู) เลขที่ 137 ถนน รัชดาภิเษก แขวงตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 01:23:53.289473+00,"['ถนน', 'จราจร']",,0,สำนักการโยธา กทม. เชิญร่วมไปยัง กลุ่มงานควบคุมการก่อสร้าง 4 กองควบคุมการก่อสร้าง (กคส.สนย.),ส่งต่อ(ใหม่),2023-05-16 02:59:05.833957+00
แสงสว่าง,กรุงเทพมหานคร,ไฟฟ้าส่องสว่าง,2023-3VNTW2,"['100.52805', '13.68360']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c2d40fc9c2294d4cb1d8154766ce3ffb1a32b651.jpg,,168 ซอย สาธุประดิษฐ์ 58 แยก 8 ถ. สาธุประดิษฐ์ แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16 01:23:38.84108+00,['แสงสว่าง'],,0,ฝ่ายโยธา เขตยานนาวา ส่งต่อไปยัง การไฟฟ้านครหลวง MEA,ส่งต่อ(ใหม่),2023-05-16 02:06:37.807903+00
กีดขวาง,กรุงเทพมหานคร,ทำไมสามารถจอดรถหัวโค้งเส้นขาวแดงได้แล้วก็จอดซ้อนคันด้วย,2023-NZAZAP,"['100.52323', '13.74236']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ecc57e2abb6436acd650e9437354ad3fcc641cc8.jpg,,342 ซอย จุฬาลงกรณ์ 1 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16 01:23:07.803623+00,['กีดขวาง'],,0,เขตปทุมวัน ส่งต่อไปยัง สน.ปทุมวัน,ส่งต่อ(ใหม่),2023-05-16 02:14:26.049227+00
"ความปลอดภัย,น้ำท่วม,ถนน",กรุงเทพมหานคร,พื้นถนนหมูบ้านซึ่งโอนพื้นที่ถนนให้​ กทม.​ และมีการทำถนนหลังน้ำท่วม​ 54​ มีการทรุด​ตัว​ อาจก่อให้เกิดอันตราย​กับผู้อยู่อาศัย​ และคนที่ใช้ถนนหนทาง​,2023-87DNEG,"['100.64189', '13.92574']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/906bd81f35059c3c7f101374d477088f6dd183c0.jpg,,111 ซอย สายไหม 13 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 01:23:06.819889+00,"['ความปลอดภัย', 'น้ำท่วม', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 01:29:45.546457+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"* ปัญหา:  ฝาท่อระบายน้ำชำรุด ฝาปุน ฝาสี่เหลี่ยม ฝาปูนแตกตรงมุมพอดี แตกจนมองเห็นเหล็ก พบเห็นมาแบบนี้ 5-6 ปี เเล้ว
* จุดเกิดเหตุ: (สถานที่สำคัญ / จุดสังเกต) เข้าไปในซอยจะเจอโรงพยาบาลแพทย์ปัญญา แล้วเลี้ยวขวา หัวมุมบริเวณฝาท่อที่ชำรุดจะอยู่หน้าบ้านหลังที่2
* ซอย:รามคำแหง4
* ถนน:รามคำแหง
* เเขวง:สวนหลวง
* เขต:สวนหลวง
#1555",LFG8G9,"['100.60775', '13.74415']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684200167604.jpeg,,33 ซอย รามคำแหง 4 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16 01:22:48.7275+00,"['ถนน', 'ท่อระบายน้ำ']",,0,แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,2023-05-16 02:20:37.924987+00
ทางเท้า,กรุงเทพมหานคร,จอดทับฟุตบาทและจอดซ้อนคันแบบนี้ได้เหรอครับเป็นแบบนี้ทุกวันเลยไม่เห็นมีใครมาจัดการเลย,2023-F2WTBZ,"['100.52317', '13.74223']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9a66e73844cf8f3755ecd387eb0c885e3de24b8e.jpg,,348-350 แขวง วังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16 01:21:37.308536+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-16 02:14:03.680059+00
"ท่อระบายน้ำ,เสียงรบกวน",กรุงเทพมหานคร,ฝาท่อส่งเสียงดัง ช่างเอามาปิดไว้ไม่แนบสนิท เวลารถทุกคันผ่านมาจะต้องทับเพราะหลบไม่พ้น เสียงดังแบบเหล็กกระแทกพื้นตลอดทั้งวันและทั้นคืน ประชาชนที่อยู่ใกล้ต้องรับผลกระทบจากเสียงเป็นจำนวนมาก กรุณาแจ้งช่างทางเขตสวนหลวงให้เข้าแก้ไขด่วน ปัญหาเกิดขึ้นมาเกิน2อาทิตย์แล้วครับ,2023-43VR9R,"['100.65181', '13.73579']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/386005502d1d7f2f898a6fca3c95eae6c9d74ef9.jpg,,370 เมืองทอง 2 โครงการ 3 ซอย 11 แขวง สวนหลวง แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16 01:21:24.202091+00,"['ท่อระบายน้ำ', 'เสียงรบกวน']",,0,แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,2023-05-16 02:11:07.034315+00
,กรุงเทพมหานคร,สวัสดีครับ,2023-8YV3KX,"['100.61259', '13.73283']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/11a5c33719e1c32c84d6d9787ecc15b5744742b7.jpg,,1104 318 Noble Cube แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16 01:20:28.216121+00,[''],,0,แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,2023-05-16 01:55:13.559822+00
"แสงสว่าง,ถนน",กรุงเทพมหานคร,"* ปัญหา: พบไฟส่องสว่างดับ  1 ดวง พบเห็นมา 2 ปี
* จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) เข้าไปในซอยจะเจอโรงพยาบาลแพทย์ปัญญา แล้วเลี้ยวขวา เสาต้นที่3
* ซอย:รามคำแหง4
* ถนน:รามคำแหง
* เเขวง:สวนหลวง
* เขต:สวนหลวง
#1555",R7T6A2,"['100.60775', '13.74415']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684199921741.jpeg,,33 ซอย รามคำแหง 4 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16 01:18:43.198189+00,"['แสงสว่าง', 'ถนน']",,0,แจ้งเจ้าหน้าที่ตรวจสอบแ,กำลังดำเนินการ,2023-05-16 02:19:30.432028+00
