type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
ถนน,กรุงเทพมหานคร,ถนนขรุขระเป็นหลุมใหญ่มากแก้ไขหน่อยครับ,2023-4B7BUL,"['100.47341', '13.75158']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c2eba4c7a3f1f68e9b910de14d3b933d8a32ed6c.jpg,,140/23 จรัญสนิทวงศ์ แขวงบ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17 11:43:03.251599+00,['ถนน'],,0,- รับเรื่อง อยู่ระหว่างดำเนินการ,กำลังดำเนินการ,2023-05-17 13:10:52.050306+00
"สัตว์จรจัด,คลอง",กรุงเทพมหานคร,"พนักงานจุดชาร์จเรือไฟฟ้าคลองแสนแสบ
มีการเลี้ยงสุนัขเอาไว้ ซึ่งในบางครั้งสุนัขมีการวิ่งจะมากัดข้อเท้าของผู้คนที่เดินผ่านไปมาหรือคนที่มารอใช้บริการเรือ ซึ่งไม่ทราบว่าสุนัขมีการฉีดวัคซีนหรือไม่

ขอให้มีการดำเนินมาตรการในเรื่องนี้ด้วยครับ",2023-3BCLPM,"['100.65556', '13.77038']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f766bb944c6bb0ea1a950084fc749137206db7bc.jpg,,ท่าโรงเรียนพร้อมมิตรพิทยา แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 11:42:32.440622+00,"['สัตว์จรจัด', 'คลอง']",,0,,รอรับเรื่อง,2023-05-17 11:42:32.431244+00
PM2.5,กรุงเทพมหานคร,รบกวนให้หน่วยงานรัฐบาลช่วยให้อู่หยุดการกระทำอู่ซ่อมรถในหมู่บ้านโดยเด็ดขาดเนื่องจากมีผลกระทบควัน ฝุ่นเสียงทำให้รบกวนการพักอาศัยและรถที่มาจอดของอู่ทำให้มีผลกระทบกับคนในหมู่บ้านมาก,2023-L9AGDH,"['100.85242', '13.85511']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/0b8c8641cb8863a5126e4bd1d6697f209771fc0c.jpg,,VV32+WXV แขวง กระทุ่มราย เขต หนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-17 11:38:20.820168+00,['PM2.5'],,0,สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,2023-05-17 13:45:56.837053+00
ความปลอดภัย,กรุงเทพมหานคร,มีเศษขยะอยู่บนถนนค่ะ ไม่แน่ใจว่ามาจากอุบัติเหตุรึเปล่าค่ะ,2023-AULMX3,"['100.57388', '13.74709']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7249c5f3c84ef97abab7fd189dc84f49048555cf.jpg,,PHWF+VH9 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17 11:36:25.525523+00,['ความปลอดภัย'],,0,,รอรับเรื่อง,2023-05-17 11:51:29.796299+00
ทางเท้า,กรุงเทพมหานคร,แผ่นปูฟุตพาท ไม่เรียบ มีน้ำขัง ใต้แผ่น,2023-LBFLBR,"['100.56466', '13.75575']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/05125bd1a03942ca9e8885a099d80f7a5faeeb7f.jpg,,459 ถ. อโศก - ดินแดง แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17 11:35:22.70335+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-17 11:35:22.692515+00
"ถนน,ทางเท้า",กรุงเทพมหานคร,"ปัญหา : กระทำผิดในที่สาธารณะ เนื่องจาก  มีกลุ่มบุคคลที่ทำอาชีพหมอดู จำนวน 4โต๊ะ และมีการตั้งโต๊ะขายพวงมาลัย บนฟุตบาทหลังจากเทศกิจเสร็จสิ้นการตรวจแล้วในเวลา22.00น. โดยกล่าวอ้างว่ามีการเสียเงินให้เทศกิจผ่านร้านพวงมาลัยฝั่งตรงข้าม การกระทำดังกล่าวส่งผลให้เกิดการขีดขวางทางสัญจรบนฟุตบาท  ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
พิกัดจุดสังเกต :สี่แยกห้วยขวางฝั่งศาลพระพิฆเนศ
ถนน :รัชดาภิเษก
เขต :ดินแดง
แขวง:ดินแดง
#1555",WD9UGL,"['100.57339', '13.77857']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684323295524.jpeg,,"รัชดาภิเษก  , : 63 ถ. รัชดาภิเษก แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย",2023-05-17 11:34:57.107549+00,"['ถนน', 'ทางเท้า']",,0,,รอรับเรื่อง,2023-05-17 11:34:59.062194+00
,กรุงเทพมหานคร,เสาร์สิ่งก่อสร้างที่ทุบทิ้งมีเหล็กแหลมยื่นออกมา,2023-F7MQMB,"['100.61466', '13.67877']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/34475950ad005c4d40f8c19cf303e8172ea49e3e.jpg,,35 ซอย สุขุมวิท 103 แขวง บางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-17 11:27:34.829704+00,[''],,0,,รอรับเรื่อง,2023-05-17 11:27:34.817018+00
"สัตว์จรจัด,ร้องเรียน",กรุงเทพมหานคร,แถวบ้านมีแมวจรเยอะ เพิ่งออกลูกมา อยากให้ช่วย หาทางมาฉีดวัคซีนป้องกันพิษสุนัขบ้า และทำหมันฟรี เพื่อไม่ให้เพิ่มปริมาณแมวคะ ขอบคุณค่ะ,2023-FKBZYZ,"['100.57301', '13.89637']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e5dcf4b728bd76873bf274ebba88fcfdd3b03273.jpg,,202/4 แจ้งวัฒนะ แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17 11:25:16.212167+00,"['สัตว์จรจัด', 'ร้องเรียน']",,0,รับทราบปัญหาค่ะ ฝ่ายสิ่งแวดล้อมฯ จักให้เจ้าหน้าที่ตรวจสอบและดำเนินการในส่วนที่เกี่ยวข้อง พร้อมทั้งรายงานให้ทราบต่อไปค่ะ,กำลังดำเนินการ,2023-05-17 13:38:19.329012+00
"สะพาน,ความปลอดภัย,จราจร,คลอง",กรุงเทพมหานคร,"อยากรบกวนให้ช่วยปรับปรุงสะพานไม้ข้ามคลองหน่อยครับ เส้นทางตรงนี้ตอนนี้จะมี ชาวบ้าน และไรเดอร์ขนส่งใช้เป็นทางลัดหลีกเลี่ยงรถติด

- ตอนนี้ไม้บนสะพานได้ชำรุดแล้วจากการผุพัง
- อยากให้ปรับปรุงก่อนเข้าหน้าฝนและติดไฟริมคลองเพิ่มเพื่อลดความอันตรายของผู้ใช้คนรับ",2023-MRXVY4,"['100.70305', '13.75073']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/094efd3b1cf5a742592353fdfefbfc83b38612da.jpg,,QP23+76 กรุงเทพมหานคร ประเทศไทย,2023-05-17 11:24:46.210585+00,"['สะพาน', 'ความปลอดภัย', 'จราจร', 'คลอง']",,0,สำนักงานเขตสะพานสูงรับเรื่องพร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,2023-05-17 13:03:48.267983+00
"ความสะอาด,ถนน",กรุงเทพมหานคร,"ปัญหา : ขยะตกค้าง ไม่มีเจ้าหน้าที่เข้าไปเก็บขยะ ประมาณ 3 วันแล้ว ขอให้เจ้าหน้าที่ดำเนินการเก็บขยะ
จุดเกิดเหตุ : ซอยเดียวกับหอพัก นิดาชา แมนชั่น เข้าไปในซอย ประมาณ 30 เมตร บ้านอยู่ขวามือ อยู่ตรงศาลพระภูมิ
บ้านเลขที่ : 254/22
ถนน : อำนวยสงคราม
เขต : ดุสิต
แขวง : ถนนนครชัยศรี
#1555",YZNTAJ,"['100.52156', '13.78463']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684322342643.jpeg,,"อำนวยสงคราม ซอยเดียวกับหอพัก นิดาชา แมนชั่น เข้าไปในซอย ประมาณ 30 เมตร บ้านอยู่ขวามือ อยู่ตรงศาลพระภูมิ
บ้านเลขที่254/22
แขวงถนนนครชัยศรี เขตดุสิต : 254/22 ถนน อำนวยสงคราม แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย",2023-05-17 11:19:04.297216+00,"['ความสะอาด', 'ถนน']",,0,เขตดุสิต เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตดุสิต,กำลังดำเนินการ,2023-05-17 11:26:27.156196+00
"ต้นไม้,สายไฟ",กรุงเทพมหานคร,เสาไฟฟ้าหักประมานช่วงต้นเดือนพฤษภาคม สายไฟฟ้าแช่ในคลอง สายไฟพาตามต้นไม้และพื้อดิน,2023-F4CEU6,"['100.72890', '13.90123']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f30851df7f69c57cd23074e5f7071a22aa101e77.jpg,,17/1 ซ. นิมิตใหม่ 55 แขวงสามวาตะวันออก เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17 11:18:29.840494+00,"['ต้นไม้', 'สายไฟ']",,0,,รอรับเรื่อง,2023-05-17 11:18:29.831654+00
ความปลอดภัย,กรุงเทพมหานคร,สายไฟหลุดค่ะ อยากให้คนมาดูและแก้ไขเพื่อความปลอดภัยค่ะ,2023-NZ4E9E,"['100.61531', '13.70425']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a85e42cfa0972eaea82d1165ec4c64ac76a3e080.jpg,,110 ซอย พึ่งมี 11 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-17 11:16:11.630177+00,['ความปลอดภัย'],,0,,รอรับเรื่อง,2023-05-17 11:16:11.61904+00
"ถนน,ท่อระบายน้ำ,ทางเท้า",กรุงเทพมหานคร,"ปัญหา: ประชาชนแจ้งมีฟุตบาทชำรุด มีเสษหินที่นำมาเทร่วงลงท่อระบายน้ำจำนวนหนึ่ง ต้องการให้จัดการแก้ไข
จุดเกิดเหตุ: ปากซอยสุขุมวิท 1 
ซอย: สุขุมวิท 1
ถนน: สุขุมวิท 
แขวง: คลองเตยเหนือ
เขต: วัฒนา
#1555",LWMVNZ,"['100.55087', '13.74285']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684321975478.jpeg,,1 ถ. สุขุมวิท แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17 11:12:56.884914+00,"['ถนน', 'ท่อระบายน้ำ', 'ทางเท้า']",,0,,รอรับเรื่อง,2023-05-17 11:17:07.722381+00
PM2.5,กรุงเทพมหานคร,บ้านดังกล่าว ซึ่งอยู่ในซอยย่อยของตรอกไมตรี มีการต่อเติมบ้าน โดยไม่มีอะไรมาปิดกั้นบริเวณที่ก่อสร้าง เสี่ยงที่จะมีสิ่งของตกหล่นใส่ผู้อื่น และฝุ่นหรือควันจากการก่อสร้างกระจายไปทั่ว นอกจากนี้การต่อเติมดังกล่าว ไม่แน่ใจว่า ได้ขออนุญาตเขต รึยังครับ,2023-F3EEY9,"['100.51208', '13.74430']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ca9ca8561dd9c3dd3cac9625a75149af2e726b8a.jpg,,164 ถนน ไมตรีจิตต์ แขวงป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-17 11:12:20.918853+00,['PM2.5'],,0,เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายโยธา เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,2023-05-17 13:19:05.185179+00
เสียงรบกวน,กรุงเทพมหานคร,บ้านหลังมีการแต่งรถจักรยานยนต์ผิดกฎหมาย และมีการขับรถไปมาเสียงดัง รบกวนเพื่อนบ้านรอบข้างทั้งหมด ร้านจะเปิดช่วงตอนบ่ายๆ ปิดเที่ยงคืน จะมีการขับรถไปมาเพื่อทดสอบเสียงท่อดัง เสียงดังจนทำให้คนในบ้าน คนแก่นอนไม่ได้ รบกวนสิ่งแวดล้อมตรวจสอบบ้านหลังนี้ด้วย,2023-KUV6WP,"['100.34581', '13.71232']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/5e6cad864f56fb789354905640be5bf547b54f76.jpg,,186 ซอย เพชรเกษม 110 แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 11:10:30.82681+00,['เสียงรบกวน'],,0,เทศกิจหนองแขมรับทราบครับ,กำลังดำเนินการ,2023-05-17 11:37:30.610242+00
"ความสะอาด,ถนน",กรุงเทพมหานคร,"ปัญหาที่แจ้ง: ทิ้งขยะไม่ถูกที่ ตรงหน้าคลีนิกนางเลิ้งรักษาสัตว์มีจุดทิ้งขยะซึ่งเป็นของคลินิกชำระเงินเอง แต่ร้านเบญจรส กลับเอาขยะมาทิ้งด้วยและยังทิ้งไม่ตรงถังทำให้เลอะเทอะไปหมด อยากให้เจ้าหน้าที่ช่วยพูดคุยให้ไปทิ้งจุดอื่นครับ 
จุดเกิดเหตุ: ตรงหน้าคลีนิกนางเลิ้งรักษาสัตว์
 ถนน: กรุงเกษม
แขวง: วัดโสมนัส
 เขต: ป้อมปราบศัตรูพ่าย
 กรุงเทพมหานคร
#1555",83UEUM,"['100.51275', '13.75991']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684321798378.jpeg,,730 ถ. กรุงเกษม แขวงวัดโสมนัส เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-17 11:09:59.70654+00,"['ความสะอาด', 'ถนน']",,0,เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,2023-05-17 13:20:12.788367+00
ความสะอาด,กรุงเทพมหานคร,จุดทิ้งขยะท้ายซอย รามคำแหง 4 เป็นกองขยะใหญ่ เพราะมีชุมชนหลัง พี เอส แมนชั่น ซึ่งมีถังขนะให้ทิ้ง แต่จะมาทิ้งขยะ ที่หน้าเรือนไทย ทำให้ขยะเต็มทุกวัน มีกลิ่นเหม็นเน่า จะขอให้เขตสวนหลวงย้่่ายตำแหน่ง การวางถังขยะ และให้จัดถังขยะให้ชุมชน หลัง พี เอส แมนชั่น ริมคลอง ฝั้งตรงข้าม ด้วย  ให้มีถังอยู่หน้าตรอกทางเข้าชุมชน ไม่ใช่ให้มาทิ้ง หน้าบ้านคนอื่น ก่อให้เกิดความสกปรก หน้าทางเข้าเรือนไทย ทางเขตต้องจัดการ เพราะเรือรไทย เป็นที่อยู่อาศัยสวนบุคคลคะ กรุณาจัดการด้วย ไม่ใช่มาปิดเคส ง่ายๆ และแจ้งว่าดำเนินการแล้ว  ชาวบ้่นที่พักอาศัยในเรือนไทย เสียค่าเก็บขยะ แต่ต้องมาให้ชาวบ้านฝั่งตรงข้ามมาแอบทิ้งขยะ ตอนกลางคืน ทำให้ขยะเต็มทุกวัน แบะส่งกลิ่นเหม็นคะ ช่วยจัดหาถังขยะเพิ่ม ย้ายที่ วางถัง และจัดหาถังให้ชุมชนริมคลองด้วยคะ โปรดเห็นใจ คนเสียภาษี และเสียค่าเก็บขยะด้วยคะ คนในชุมชนริมคลอง ไม่ต้องเสียค่าเก็บขยะ แต่เอามาทิ้งฝั่งตรงข้าม ซึ่งไม่ถูกต้อง โปรดกรุณา ช่วยมาดูด้วยคะ ไม่ใช่ปิดเคสง่ายๆ คะ ขอบพระคุณมากคะ,2023-7L7ZV2,"['100.60980', '13.74328']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9ff29d91d3c7d1494947e9ce624dfb67efe3f0b2.jpg,,246/1 ซอย รามคำแหง 4 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17 11:07:53.82146+00,['ความสะอาด'],,0,เขตสวนหลวง เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตสวนหลวง,กำลังดำเนินการ,2023-05-17 15:12:34.461453+00
"เสนอแนะ,เสียงรบกวน",กรุงเทพมหานคร,"ขอความกรุณาสำนักการโยธา เขตห้วยขวาง ช่วยกวดขันการก่อสร้างอาคารสูงของโครงการ siamese rama 9 หรือ landmark mrt station ให้ปฏิบัติตามระยะเวลาการทำงานตาม EIA 

- ขอเน้นยำเรื่องการส่งเสียงดังหลัง 17.00 ทั้งเสียงจากการเจาะสกัดคอนกรีต, เสียงการตัดเหล็กแม้ตอนกลางคืนก็ยังตัดเจียอยู่ และเสียงการเจาะผนัง

- แม้กระทั้งช่วงเช้าก่อนเวลา 8.00 รถบรรทุกขนทรายก็วิ่งมา จังหวะดั๊มทราย ฝาท้ายกระแทกเสียงดัง และยังมีรถบรรทุกpre cast วิ่งเข้าออกทุกวัน

การออกแบบอาคารไซมิสเป็นทรงสามเหลี่ยมซึ่งจะทำให้เกิดการสะท้อนของเสียงมายังอาคารฝั่งตรงข้ามดังกว่าปกติ และจุดตรวจวัดระดับเสียงวัดด้านล่างติดกับแนวกำแพงระดับพื้นไม่สะท้อนความเป็นจริง ซึ่งห้องที่ก่อสร้างอยู่ฝั่งตรงข้ามห่างกันไม่ถึง 30 m แนะนำควรติดตั้งจุดตรวจวัดระดับเสียงเพิ่มเติม ที่ระดับกลางอาคารหรือชั้นดาดฟ้า อาคารฝั่งตรงข้ามเพิ่มเติม",2023-4XXRBB,"['100.58395', '13.75595']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f934867faec3023871b9172fbbccd3e259f3be31.jpg,,339/1 พระราม 9 ซอย 11 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17 11:07:53.788295+00,"['เสนอแนะ', 'เสียงรบกวน']",,0,เขตห้วยขวาง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-17 11:08:29.309485+00
"สะพาน,สัตว์จรจัด",กรุงเทพมหานคร,"พิกัด แยกบางแวก - ราชพฤกษ์ บริเวณใต้สะพานทางยกระดับ 

เรื่องที่จะแจ้งคือ บริเวณใต้สะพานข้าวแยกมีรั้วรอบขอบชิดแต่ทำไมถึงมีคนเอาสุนัขเข้าไปเลี้ยงและมีคนเอาของเข้าไปเก็บใต้สะพานได้อยากรู้ว่าคนที่เอาของเข้าไปเก็บคือใคร ใครเป็นผู้อนุญาตให้เข้าไป แล้วเข้าไปอยู่ได้ยังไงและประชาชนทั่วไปอย่างดิฉันสามารถเข้าไปจับจองพื้นที่วางของบ้างได้หรือไม่ 

ถ้าฉันแท็กไม่ตรงกับหน่วยงานที่รับผิดชอบรบกวนกรุงเทพมหานครหน่วยงานที่ต้องทำงานเพื่อประชาชนส่งเรื่องต่อให้ดิฉันและดำเนินการให้ดิฉันโดยเร็วที่สุด

หากไม่ดำเนินการดิฉันขอเปิดเรื่องใหม่ด้วยการร้องเรียนผู้อำนวยการเขต ที่ดูแลพื้นที่ใต้สะพาน กรุงเทพมหานคร

คนกรุงเทพมหานครผู้เสียภาษี ให้รัฐอย่างถูกต้อง",2023-L3TDZZ,"['100.44757', '13.73769']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/37a85c9ca9c32b639fe80ab50d6c1415a8ad5a1f.jpg,,PCQX+32V แยกบางแวก ถ. บางแวก แขวงบางแวก เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 11:07:25.340982+00,"['สะพาน', 'สัตว์จรจัด']",,0,"เขตภาษีเจริญ ส่งต่อไปยัง กรมทางหลวงชนบท กระทรวงคมนาคม
เนื่องจาก ที่ผ่านมาเขตภาษีเจริญได้ดำเนินการพยายามเจรจา พูดคุย และขอความร่วมมือแล้ว แต่ผู้ที่อาศัยอยู่ยืนยันไม่ย้ายออก ประกอบกับพื้นที่ดังกล่าวอยู่ในความรับผิดชอบของกรมทางหลวงชนบท จึงขอส่งเรื่องให้กรมทางหลวงชนบท ในฐานะเจ้าของพื้นที่เข้าดำเนินการตรวจสอบและดำเนินการตามอำนาจหน้าที่ครับ",ส่งต่อ(ใหม่),2023-05-17 13:01:40.970922+00
"ต้นไม้,ทางเท้า",กรุงเทพมหานคร,ต้นไม้ล้มหน้าสวนพฤก อยากให้แคะออกไปเลย และทำให้เรียบจะได้วางของขายหรือทำเป็นทางเดินได้,2023-7F7A48,"['100.64849', '13.77676']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/eb3705575448514b092aa2a7ad967958fc770fbf.jpg,,2 ซอย นวมินทร์ 14 แยก 21 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 11:03:12.642897+00,"['ต้นไม้', 'ทางเท้า']",,0,,รอรับเรื่อง,2023-05-17 11:03:12.631734+00
ถนน,กรุงเทพมหานคร,"เบสท์
ซอยทองหล่อ 10 ถนนสุขุมวิท 55 เขตวัฒนา
เข้าซอยดังกล่าวไปประมาณ 200 เมตร ขวามือ บริเวณหน้าสวนหย่อม (ไม่ทราบชื่อ) พบกิ่งไม้ขนาดใหญ่ จำนวน 1 กิ่ง หักลงมาทับรถจักรยานยนต์
#1555",RB42WU,"['100.58350', '13.73190']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684321376880.jpeg,,324 ซ. สุขุมวิท 55 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17 11:02:58.304355+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-17 11:21:33.447624+00
ทางเท้า,กรุงเทพมหานคร,ทางฟุตบาทพัง,2023-GLK6HC,"['100.59751', '13.74507']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/fc35d60c5ad3c705c03741bf285a14e4b526871d.jpg,,57 ถนน เพชรพระราม แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17 11:02:11.970668+00,['ทางเท้า'],,0,เขตห้วยขวาง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-17 11:09:14.538102+00
ป้าย,กรุงเทพมหานคร,ป้ายซอยพระราม 2 64 ไม่มีค่ะ หายไปตั้งนาน สร้างความสับสนแก่คนขับรถเวลาบอกซอย 64 เพราะไม่มีใครมาเปลี่ยนป้ายงับ,2023-FWNVFH,"['100.42019', '13.65012']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ff203115ba6fbda7bf11b76036f2f765b75468a3.jpg,,บิ๊กซีการเคหะพระราม2 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17 11:02:07.485628+00,['ป้าย'],,0,,รอรับเรื่อง,2023-05-17 11:02:07.473994+00
"ถนน,ทางเท้า,สายไฟ",กรุงเทพมหานคร,ไม่มั่นใจว่าสายสื่อสาร หรือสายไฟ โยงระยางไปหมด มาเก็บแล้วแต่ก็เก็บได้เกะกะทางเดินมากค่ะ ประชาชนต้องหลบมาเดินตรงถนน แทนที่จะได้เดินทางเท้าคาะ,2023-NYN3NX,"['100.55859', '13.74220']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2b2da620fda7b48293769c691e23d05027305569.jpg,,อย 15 ถ. สุขุมวิท แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17 11:00:31.557972+00,"['ถนน', 'ทางเท้า', 'สายไฟ']",,0,,รอรับเรื่อง,2023-05-17 11:22:49.373348+00
"สะพาน,ความปลอดภัย",กรุงเทพมหานคร,ใต้สะพานลอยปากซอยราม39 บางกะปิ มีชายเร่ร่อนมาพักอาศัย และฉี่บริเวณนั้น ทำให้รู้สึกไม่ปลอดภัย และสกปรกมาก,2023-HCUDLG,"['100.61516', '13.75799']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b416299ccc63b99f852760dddec0aa63d3d4a172.jpg,,64 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 11:00:26.420772+00,"['สะพาน', 'ความปลอดภัย']",,0,,รอรับเรื่อง,2023-05-17 11:00:26.41241+00
ทางเท้า,กรุงเทพมหานคร,เทศกิจเก็บส่วยพ่อค้า แม่ค้า ริมฟุตบาท,2023-3QGU7U,"['100.57400', '13.78940']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/35091d0f6273b1d6603be8bfa0fbd6f4785a125b.jpg,,9 ถ. รัชดาภิเษก แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17 10:59:53.093959+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-17 10:59:52.990981+00
"สะพาน,คลอง",กรุงเทพมหานคร,สระพานข้ามคลองวัดหลักสามที่จะไปร.ร.ประชาบำรุงไม้พังพุมากเวลาฝนตกจะไม่สามารถขึ้นสะพานได้ลื่น,2023-9ARH7V,"['100.36309', '13.68576']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f6b4128a3656dd1ac89990d74d084870163b7d58.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684323523652.jpeg,8 ซอย ข้างโรงเรียนประชาบำรุง แขวงหนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 10:59:16.449589+00,"['สะพาน', 'คลอง']",,0,ฝ่ายโยธาสำนักงานเขตหนองแขมได้รับข้อมูลเรื่องร้องทุกข์จากท่านแล้ว อยู่ระหว่างตรวจสอบบริเวณดังกล่าว ผลเป็นประการใดจะนำเรียนให้ทราบอีกครั้งครับ,กำลังดำเนินการ,2023-05-17 11:38:44.543163+00
กีดขวาง,กรุงเทพมหานคร,"หน้าซีคอนบางแค มอเตอร์ไซค์จอดบนทางเท้าเป็นกิจลักษณะทุกวัน 
ถ่าย ณ วันที่ 17/5/2566 เวลา 5.57
ไม่เคยเห็นการแก้ไขอย่างเป็นรูปธรรม มีเพียงการมาถ่ายรูปแล้วกลับ",2023-842CA4,"['100.43398', '13.71251']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f8c117a18915e4f11a617e198b75ade93c37de6e.jpg,,23-25 ถ. เพชรเกษม แขวงบางหว้า เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 10:58:46.744147+00,['กีดขวาง'],,0,เจ้าหน้าที่ตรวจสอบครับ,กำลังดำเนินการ,2023-05-17 13:02:28.015401+00
"ถนน,กีดขวาง",กรุงเทพมหานคร,"ปัญหา: มีผู้ค้าขายมาตั้งแผงลอยขาย ส่งผลทำให้มีรถมาจอดขวางทางเข้าหน้าบ้านประชาชนผู้ร้อง ผู้ร้องต้องไล่ทุกครั้ง // ขอให้เจ้าหน้าที่เทศกิจลงพื้นที่ตรวจสอบและดำเนินการแก้ไข
จุดเกิดเหตุ: บริเวณในซอยสุขุมวิท 95
ซอย: สุขุมวิท 95
ถนน: สุขุมวิท 
เขต: พระโขนง
#1555",CJDL4R,"['100.60474', '13.69826']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684321124831.jpeg,,586/4 ถ. สุขุมวิท แขวงบางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-17 10:58:46.110861+00,"['ถนน', 'กีดขวาง']",,0,,รอรับเรื่อง,2023-05-17 10:58:47.733167+00
